Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Ottawa Edge,Dilithium5,974.195,45.318034513,-75.757321522,3.432,74.541,2021-07-29 19:39:19.484289
Toronto Edge,Dilithium5,984.22,45.317133317,-75.756938217,3.735,162.433,2021-07-29 19:38:39.821617
Ottawa Edge,Dilithium5,990.846,45.31728961,-75.757822141,3.56,115.378,2021-07-29 19:36:15.971054
Georges Home,Dilithium5,985.52,45.316566732,-75.757162994,3.293,208.353,2021-07-29 19:38:21.281125
Ottawa Edge,Dilithium5,10.174,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:05.926988
Georges Home,Dilithium5,997.962,45.317169327,-75.756916443,3.82,160.34,2021-07-29 19:38:41.376247
Toronto Edge,Dilithium5,54.997,45.315593027,-75.758471713,3.372,300.856,2021-07-29 19:37:14.919697
Ottawa Edge,Dilithium5,988.941,45.317996454,-75.757068018,3.564,94.586,2021-07-29 19:39:14.081861
Ottawa Edge,Dilithium5,1.62,45.31758518,-75.757700342,3.4,87.855,2021-07-29 19:32:22.995009
Georges Home,Dilithium5,8.451,45.315536457,-75.757550163,3.633,310.571,2021-07-29 19:34:06.407462
Ottawa Edge,Dilithium5,8.116,45.315381278,-75.758478553,3.416,324.37,2021-07-29 19:33:35.467297
Georges Home,Dilithium5,10.176,45.317190709,-75.757853328,4.002,125.485,2021-07-29 19:32:35.458873
Ottawa Edge,Dilithium5,976.794,45.31797688,-75.757532045,0.0,62.989,2021-07-29 19:39:29.537022
Georges Home,Dilithium5,996.061,45.318032813,-75.757306022,3.032,75.735,2021-07-29 19:35:46.184507
Toronto Edge,Dilithium5,1.522,45.315655287,-75.758446614,3.725,293.818,2021-07-29 19:33:26.099443
Toronto Edge,Dilithium5,9.181,45.315803921,-75.758393467,3.19,277.076,2021-07-29 19:33:21.060713
Georges Home,Dilithium5,996.973,45.317936517,-75.756796067,2.377,116.9,2021-07-29 19:35:30.760241
Georges Home,Dilithium5,1.917,45.315531581,-75.758490348,3.548,307.773,2021-07-29 19:33:30.042638
Toronto Edge,Dilithium5,992.237,45.317721539,-75.757656605,3.651,76.438,2021-07-29 19:36:01.545465
Georges Home,Dilithium5,990.147,45.316067286,-75.757353443,3.725,256.108,2021-07-29 19:38:06.166599
Georges Home,Dilithium5,982.648,45.318025323,-75.757454549,3.328,65.5,2021-07-29 19:39:23.036857
Toronto Edge,Dilithium5,988.146,45.317391554,-75.756832103,3.56,146.705,2021-07-29 19:38:48.020109
Ottawa Edge,Dilithium5,993.952,45.316024949,-75.757375216,3.281,260.227,2021-07-29 19:34:22.461584
Georges Home,Dilithium5,11.504,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:43.656854
Ottawa Edge,Dilithium5,995.288,45.31627856,-75.757284605,3.56,235.095,2021-07-29 19:34:32.099165
Georges Home,Dilithium5,999.354,45.318034577,-75.757423551,3.164,67.227,2021-07-29 19:35:48.416031
Georges Home,Dilithium5,982.556,45.317446292,-75.756804052,3.575,144.279,2021-07-29 19:38:50.482317
Georges Home,Dilithium5,10.824,45.317108136,-75.756941355,3.728,164.515,2021-07-29 19:35:01.020269
Toronto Edge,Dilithium5,4.818,45.317924912,-75.757575404,1.814,63.744,2021-07-29 19:32:11.155853
Georges Home,Dilithium5,4.879,45.316777509,-75.758012587,3.372,169.082,2021-07-29 19:32:47.735390
Georges Home,Dilithium5,5.576,45.316110698,-75.758262451,3.105,242.612,2021-07-29 19:33:09.354874
Ottawa Edge,Dilithium5,999.71,45.31527284,-75.75818208,2.85,335.68,2021-07-29 19:33:43.794184
Toronto Edge,Dilithium5,7.331,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:41.223478
Ottawa Edge,Dilithium5,986.17,45.31543636,-75.757578401,3.4,321.208,2021-07-29 19:37:45.559978
Ottawa Edge,Dilithium5,2.99,45.315480145,-75.757565851,3.56,316.551,2021-07-29 19:34:04.985524
Georges Home,Dilithium5,1.634,45.315890043,-75.758359145,3.293,267.38,2021-07-29 19:33:18.086203
Toronto Edge,Dilithium5,989.663,45.316325531,-75.758178306,3.188,218.69,2021-07-29 19:36:48.741386
Toronto Edge,Dilithium5,3.694,45.31709206,-75.75789079,3.911,135.658,2021-07-29 19:32:38.336954
Toronto Edge,Dilithium5,3.312,45.316984431,-75.756985094,3.659,173.814,2021-07-29 19:34:57.100502
Ottawa Edge,Dilithium5,978.763,45.317916088,-75.756786844,3.085,118.365,2021-07-29 19:39:06.290338
Toronto Edge,Dilithium5,10.457,45.316050005,-75.757368941,3.19,257.654,2021-07-29 19:34:23.908902
Toronto Edge,Dilithium5,5.689,45.315994893,-75.758318547,3.033,255.603,2021-07-29 19:33:13.627910
Georges Home,Dilithium5,26.535,45.315247026,-75.757767708,2.842,340.229,2021-07-29 19:33:54.236231
Ottawa Edge,Dilithium5,985.159,45.316837253,-75.757978452,3.372,162.731,2021-07-29 19:36:31.485261
Ottawa Edge,Dilithium5,10.385,45.317801207,-75.757619142,3.366,71.094,2021-07-29 19:32:15.951531
Georges Home,Dilithium5,995.259,45.317436671,-75.75775663,3.468,101.306,2021-07-29 19:36:10.266647
Georges Home,Dilithium5,982.853,45.318034513,-75.757321522,3.432,74.541,2021-07-29 19:39:19.196212
Ottawa Edge,Dilithium5,987.226,45.317108262,-75.756944493,3.735,164.356,2021-07-29 19:38:38.861054
Georges Home,Dilithium5,983.383,45.316129926,-75.757337755,3.728,249.719,2021-07-29 19:38:07.742708
Ottawa Edge,Dilithium5,2.98,45.317670094,-75.756732073,3.293,134.234,2021-07-29 19:35:20.504932
Georges Home,Dilithium5,6.009,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:44.200430
Toronto Edge,Dilithium5,992.735,45.315560065,-75.757534664,3.834,308.185,2021-07-29 19:37:49.364133
Ottawa Edge,Dilithium5,8.712,45.317888902,-75.757597179,2.753,65.138,2021-07-29 19:32:12.939642
Ottawa Edge,Dilithium5,983.477,45.316893566,-75.757962764,3.196,156.649,2021-07-29 19:36:29.908686
Ottawa Edge,Dilithium5,982.519,45.315652387,-75.757497203,3.659,298.605,2021-07-29 19:37:52.760854
Georges Home,Dilithium5,12.062,45.317888902,-75.757597179,2.753,65.138,2021-07-29 19:32:12.620884
Ottawa Edge,Dilithium5,47.095,45.316716443,-75.758040635,3.293,175.676,2021-07-29 19:32:49.773305
Georges Home,Dilithium5,986.504,45.317916088,-75.756786844,3.085,118.365,2021-07-29 19:39:07.061333
Ottawa Edge,Dilithium5,0.189,45.315450335,-75.757584486,3.392,319.6,2021-07-29 19:34:03.412660
Georges Home,Dilithium5,986.971,45.315381622,-75.757606449,3.503,326.903,2021-07-29 19:37:43.557553
Ottawa Edge,Dilithium5,996.175,45.316240976,-75.757294017,3.468,238.856,2021-07-29 19:34:30.512578
Georges Home,Dilithium5,989.914,45.317226971,-75.757837829,3.457,121.83,2021-07-29 19:36:17.792947
Ottawa Edge,Dilithium5,983.558,45.316709166,-75.757112981,3.644,195.548,2021-07-29 19:38:27.076969
Ottawa Edge,Dilithium5,998.514,45.315660162,-75.757506427,3.366,297.623,2021-07-29 19:34:11.126722
Toronto Edge,Dilithium5,992.968,45.316228575,-75.757300293,3.834,240.027,2021-07-29 19:38:11.093470
Ottawa Edge,Dilithium5,997.331,45.315783867,-75.75746269,3.553,284.791,2021-07-29 19:34:14.987404
Toronto Edge,Dilithium5,996.891,45.31543636,-75.757578401,3.4,321.208,2021-07-29 19:37:45.379221
Ottawa Edge,Dilithium5,6.786,45.316962154,-75.757937664,3.372,149.339,2021-07-29 19:32:41.873029
Georges Home,Dilithium5,982.131,45.315776092,-75.757453467,3.644,285.784,2021-07-29 19:37:56.961443
Toronto Edge,Dilithium5,993.62,45.318034292,-75.7572658,3.156,78.599,2021-07-29 19:35:45.142112
Toronto Edge,Dilithium5,1.093,45.317190709,-75.757853328,4.002,125.485,2021-07-29 19:32:34.563041
Georges Home,Dilithium5,996.718,45.316597862,-75.757150444,3.209,205.563,2021-07-29 19:34:44.052584
Ottawa Edge,Dilithium5,980.041,45.317361746,-75.756850739,3.56,147.94,2021-07-29 19:38:47.640983
Ottawa Edge,Dilithium5,994.573,45.317145719,-75.756931942,3.728,161.643,2021-07-29 19:35:01.954138
Ottawa Edge,Dilithium5,996.352,45.31704707,-75.756969405,3.633,168.731,2021-07-29 19:34:58.267166
Toronto Edge,Dilithium5,988.173,45.315710405,-75.758427978,3.384,287.611,2021-07-29 19:37:10.394780
Georges Home,Dilithium5,993.534,45.315264813,-75.75796567,3.42,337.065,2021-07-29 19:37:33.467933
Georges Home,Dilithium5,989.45,45.315826209,-75.758371883,3.468,274.514,2021-07-29 19:37:06.778548
Toronto Edge,Dilithium5,980.203,45.31796806,-75.756944404,3.335,104.771,2021-07-29 19:39:10.824628
Toronto Edge,Dilithium5,5.416,45.317394208,-75.757775267,3.553,105.283,2021-07-29 19:32:28.870221
Ottawa Edge,Dilithium5,997.855,45.31675125,-75.757084931,3.309,192.337,2021-07-29 19:34:49.096109
Ottawa Edge,Dilithium5,979.515,45.317785897,-75.756675972,3.537,132.034,2021-07-29 19:39:00.593270
Ottawa Edge,Dilithium5,9.941,45.315258548,-75.758067694,3.189,337.423,2021-07-29 19:33:46.254380
Toronto Edge,Dilithium5,998.571,45.317731159,-75.756704022,3.293,132.799,2021-07-29 19:35:22.061384
Toronto Edge,Dilithium5,3.297,45.315293331,-75.758293328,3.064,333.483,2021-07-29 19:33:40.706363
Ottawa Edge,Dilithium5,986.447,45.317538614,-75.756766589,3.75,140.147,2021-07-29 19:38:53.101375
Toronto Edge,Dilithium5,987.358,45.318007598,-75.757157685,3.441,87.574,2021-07-29 19:39:15.555013
Ottawa Edge,Dilithium5,4.949,45.316832248,-75.757984538,3.633,163.234,2021-07-29 19:32:45.283286
Toronto Edge,Dilithium5,3.113,45.317048527,-75.757909615,3.117,140.175,2021-07-29 19:36:24.140871
Toronto Edge,Dilithium5,994.357,45.316837253,-75.757978452,3.372,162.731,2021-07-29 19:36:32.375940
Ottawa Edge,Dilithium5,991.043,45.316214353,-75.758218904,3.117,231.046,2021-07-29 19:36:53.338367
Ottawa Edge,Dilithium5,997.866,45.31526327,-75.758104777,3.067,336.822,2021-07-29 19:33:45.436394
Georges Home,Dilithium5,996.594,45.315635106,-75.757512702,3.366,300.272,2021-07-29 19:34:10.198992
Ottawa Edge,Dilithium5,989.15,45.316228575,-75.757300293,3.834,240.027,2021-07-29 19:38:11.228324
Toronto Edge,Dilithium5,15.424,45.315511401,-75.757556438,3.56,313.239,2021-07-29 19:34:06.012162
Toronto Edge,Dilithium5,999.22,45.316493013,-75.757191044,3.033,215.104,2021-07-29 19:34:39.886397
Georges Home,Dilithium5,976.59,45.317692001,-75.756701074,3.475,135.102,2021-07-29 19:38:57.322949
Ottawa Edge,Dilithium5,984.672,45.31614076,-75.75825009,2.929,239.253,2021-07-29 19:36:55.537986
Toronto Edge,Dilithium5,3.793,45.31748653,-75.757737804,3.911,96.66,2021-07-29 19:32:25.514306
Ottawa Edge,Dilithium5,992.297,45.317466595,-75.756810138,3.105,142.452,2021-07-29 19:35:12.609414
Ottawa Edge,Dilithium5,998.895,45.3152475,-75.758030612,3.312,338.75,2021-07-29 19:33:47.817232
Georges Home,Dilithium5,994.485,45.317349218,-75.756853877,3.644,148.743,2021-07-29 19:35:09.105518
Ottawa Edge,Dilithium5,1.58,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:59.401478
Georges Home,Dilithium5,994.161,45.317583973,-75.756766399,3.457,137.202,2021-07-29 19:35:17.193892
Ottawa Edge,Dilithium5,7.372,45.317425465,-75.757765854,3.484,102.235,2021-07-29 19:32:27.395246
Georges Home,Dilithium5,991.795,45.316696393,-75.758040824,3.735,177.898,2021-07-29 19:36:36.912142
Georges Home,Dilithium5,988.126,45.316214353,-75.758218904,3.117,231.046,2021-07-29 19:36:53.016831
Toronto Edge,Dilithium5,992.71,45.316190871,-75.75823754,2.942,233.67,2021-07-29 19:36:53.731994
Ottawa Edge,Dilithium5,989.633,45.31638817,-75.758162619,3.384,211.741,2021-07-29 19:36:47.227369
Ottawa Edge,Dilithium5,981.258,45.316129926,-75.757337755,3.728,249.719,2021-07-29 19:38:08.023381
Georges Home,Dilithium5,978.575,45.316356906,-75.757241057,3.659,227.919,2021-07-29 19:38:14.844410
Toronto Edge,Dilithium5,992.321,45.315735461,-75.758421704,3.575,284.801,2021-07-29 19:37:09.794315
Toronto Edge,Dilithium5,7.893,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:03.657861
Ottawa Edge,Dilithium5,985.707,45.315591322,-75.757525252,3.644,304.889,2021-07-29 19:37:51.189180
Ottawa Edge,Dilithium5,989.183,45.317109593,-75.757881566,3.575,133.873,2021-07-29 19:36:21.891530
Ottawa Edge,Dilithium5,2.659,45.315747857,-75.757484464,3.728,288.375,2021-07-29 19:34:13.224754
Georges Home,Dilithium5,988.572,45.31562441,-75.758465438,3.274,297.342,2021-07-29 19:37:13.322976
Toronto Edge,Dilithium5,23.623,45.316597862,-75.757150444,3.209,205.563,2021-07-29 19:34:43.614214
Toronto Edge,Dilithium5,8.584,45.316024576,-75.758296774,3.125,252.249,2021-07-29 19:33:12.470332
Ottawa Edge,Dilithium5,978.059,45.317933338,-75.75682079,3.254,115.2,2021-07-29 19:39:07.901361
Ottawa Edge,Dilithium5,1.091,45.316173337,-75.758246764,3.281,235.629,2021-07-29 19:33:08.583346
Ottawa Edge,Dilithium5,991.181,45.316923366,-75.757013143,3.457,178.376,2021-07-29 19:34:55.080305
Georges Home,Dilithium5,997.052,45.317466595,-75.756810138,3.105,142.452,2021-07-29 19:35:12.871337
Toronto Edge,Dilithium5,17.183,45.315462741,-75.758509172,3.819,315.514,2021-07-29 19:33:32.274318
Georges Home,Dilithium5,4.721,45.317333143,-75.757803316,3.633,111.111,2021-07-29 19:32:30.598239
Ottawa Edge,Dilithium5,7.895,45.31529478,-75.75810164,3.687,333.326,2021-07-29 19:37:30.810504
Ottawa Edge,Dilithium5,994.724,45.316024949,-75.757375216,3.281,260.227,2021-07-29 19:34:22.996596
Toronto Edge,Dilithium5,2.308,45.315747857,-75.757484464,3.728,288.375,2021-07-29 19:34:14.279979
Toronto Edge,Dilithium5,6.834,45.315915099,-75.75835287,3.033,264.575,2021-07-29 19:33:16.448603
Toronto Edge,Dilithium5,997.645,45.316776305,-75.757078656,3.3,190.087,2021-07-29 19:34:49.491984
Ottawa Edge,Dilithium5,979.092,45.317040996,-75.75697568,4.009,169.006,2021-07-29 19:38:36.739036
Georges Home,Dilithium5,13.937,45.317888902,-75.757597179,2.753,65.138,2021-07-29 19:32:13.180461
Toronto Edge,Dilithium5,1.508,45.31783453,-75.756703642,2.886,127.825,2021-07-29 19:35:26.004885
Georges Home,Dilithium5,995.567,45.316805988,-75.757056882,3.56,187.974,2021-07-29 19:34:50.950246
Toronto Edge,Dilithium5,13.255,45.315258548,-75.758067694,3.189,337.423,2021-07-29 19:33:46.854959
Georges Home,Dilithium5,0.35,45.317912384,-75.757578542,2.659,64.461,2021-07-29 19:32:12.101214
Ottawa Edge,Dilithium5,3.78,45.316173337,-75.758246764,3.281,235.629,2021-07-29 19:33:08.033033
Georges Home,Dilithium5,2.804,45.316518068,-75.757184768,3.209,212.7,2021-07-29 19:34:40.370053
Georges Home,Dilithium5,8.729,45.317024793,-75.757921976,3.735,142.629,2021-07-29 19:32:39.804546
Georges Home,Dilithium5,4.967,45.317425465,-75.757765854,3.484,102.235,2021-07-29 19:32:27.627016
Ottawa Edge,Dilithium5,991.098,45.317751347,-75.757637968,3.725,74.56,2021-07-29 19:36:00.783936
Ottawa Edge,Dilithium5,989.982,45.316419546,-75.757225368,3.468,221.778,2021-07-29 19:38:16.490344
Ottawa Edge,Dilithium5,998.914,45.31796806,-75.756944404,3.335,104.771,2021-07-29 19:39:11.581471
Ottawa Edge,Dilithium5,993.656,45.317911366,-75.75674976,2.646,121.272,2021-07-29 19:35:28.508316
Toronto Edge,Dilithium5,992.092,45.31533589,-75.758327273,3.368,328.825,2021-07-29 19:37:26.233443
Toronto Edge,Dilithium5,0.972,45.317552716,-75.756775812,3.293,138.632,2021-07-29 19:35:15.273187
Toronto Edge,Dilithium5,11.031,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:42.224580
Ottawa Edge,Dilithium5,993.963,45.317474255,-75.757747217,3.644,97.657,2021-07-29 19:36:10.031997
Georges Home,Dilithium5,996.277,45.317380474,-75.756844464,3.56,146.847,2021-07-29 19:35:09.636133
Toronto Edge,Dilithium5,3.67,45.316253132,-75.758212441,3.457,226.733,2021-07-29 19:33:05.105450
Toronto Edge,Dilithium5,7.276,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:49.248165
Toronto Edge,Dilithium5,994.746,45.317751347,-75.757637968,3.725,74.56,2021-07-29 19:36:00.368574
Ottawa Edge,Dilithium5,997.971,45.315655287,-75.758446614,3.725,293.818,2021-07-29 19:33:25.638314
Toronto Edge,Dilithium5,999.459,45.316807571,-75.758000225,3.468,165.842,2021-07-29 19:36:32.945623
Ottawa Edge,Dilithium5,990.965,45.316923366,-75.757013143,3.457,178.376,2021-07-29 19:34:54.544693
Ottawa Edge,Dilithium5,990.021,45.316356787,-75.758168894,3.372,215.223,2021-07-29 19:36:47.743840
Ottawa Edge,Dilithium5,994.751,45.316868627,-75.757041193,3.384,182.492,2021-07-29 19:34:52.334337
Georges Home,Dilithium5,989.715,45.316060965,-75.758284413,3.105,248.179,2021-07-29 19:36:59.037748
Ottawa Edge,Dilithium5,9.537,45.315969838,-75.758324822,3.02,258.405,2021-07-29 19:33:14.855979
Georges Home,Dilithium5,983.631,45.31760588,-75.7567354,3.56,137.834,2021-07-29 19:38:54.448791
Ottawa Edge,Dilithium5,985.452,45.315419242,-75.758478553,3.128,320.16,2021-07-29 19:37:21.168551
Toronto Edge,Dilithium5,988.063,45.316264584,-75.757278519,3.925,236.719,2021-07-29 19:38:12.137091
Georges Home,Dilithium5,4.579,45.31627856,-75.757284605,3.56,235.095,2021-07-29 19:34:31.793904
Toronto Edge,Dilithium5,1.048,45.315605297,-75.757531338,3.633,303.277,2021-07-29 19:34:08.723888
Ottawa Edge,Dilithium5,2.701,45.317561698,-75.757718979,3.82,89.576,2021-07-29 19:32:24.036748
Georges Home,Dilithium5,3.407,45.316228076,-75.758218716,3.196,229.52,2021-07-29 19:33:06.021601
Georges Home,Dilithium5,995.362,45.315937381,-75.757400317,3.81,269.201,2021-07-29 19:38:01.701116
Ottawa Edge,Dilithium5,985.981,45.316862309,-75.757972177,3.02,160.016,2021-07-29 19:36:30.968062
Georges Home,Dilithium5,993.902,45.317751347,-75.757637968,3.725,74.56,2021-07-29 19:36:01.128321
Toronto Edge,Dilithium5,8.115,45.317524114,-75.757728392,3.996,93.089,2021-07-29 19:32:24.445375
Toronto Edge,Dilithium5,994.4,45.315905998,-75.757406592,3.633,272.482,2021-07-29 19:38:01.167371
Georges Home,Dilithium5,992.902,45.317023472,-75.75791589,3.196,142.847,2021-07-29 19:36:24.526809
Ottawa Edge,Dilithium5,990.661,45.315888849,-75.758356196,3.457,267.501,2021-07-29 19:37:04.840144
Ottawa Edge,Dilithium5,993.841,45.317344349,-75.757794092,3.365,110.122,2021-07-29 19:36:13.755857
Toronto Edge,Dilithium5,990.587,45.315447445,-75.758497,3.022,317.137,2021-07-29 19:37:19.272527
Ottawa Edge,Dilithium5,1.305,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:54.134752
Toronto Edge,Dilithium5,989.717,45.316837253,-75.757978452,3.372,162.731,2021-07-29 19:36:31.874942
Ottawa Edge,Dilithium5,5.647,45.315284641,-75.757708852,3.574,336.565,2021-07-29 19:37:39.424285
Ottawa Edge,Dilithium5,5.779,45.316808766,-75.758003174,3.451,165.688,2021-07-29 19:32:46.384710
Ottawa Edge,Dilithium5,2.743,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:04.869189
Toronto Edge,Dilithium5,990.192,45.316566732,-75.757162994,3.293,208.353,2021-07-29 19:38:21.993724
Ottawa Edge,Dilithium5,977.046,45.317269424,-75.756888203,3.911,153.309,2021-07-29 19:38:43.832471
Toronto Edge,Dilithium5,7.359,45.317410283,-75.756825827,3.384,145.655,2021-07-29 19:35:11.546121
Toronto Edge,Dilithium5,985.005,45.317630936,-75.756729125,3.56,136.725,2021-07-29 19:38:55.254756
Georges Home,Dilithium5,992.605,45.316358354,-75.75725028,3.209,227.53,2021-07-29 19:34:34.520924
Georges Home,Dilithium5,12.271,45.316024576,-75.758296774,3.125,252.249,2021-07-29 19:33:12.896569
Toronto Edge,Dilithium5,1.003,45.316894887,-75.75796885,3.633,156.448,2021-07-29 19:32:44.034356
Georges Home,Dilithium5,986.947,45.315655666,-75.758456026,3.209,293.825,2021-07-29 19:37:12.328890
Georges Home,Dilithium5,979.099,45.31801232,-75.75719477,3.459,84.676,2021-07-29 19:39:17.552671
Georges Home,Dilithium5,0.832,45.317228293,-75.757843915,3.901,121.577,2021-07-29 19:32:33.901301
Georges Home,Dilithium5,1.755,45.316923366,-75.757013143,3.457,178.376,2021-07-29 19:34:54.232820
Georges Home,Dilithium5,990.864,45.317987708,-75.757513408,2.896,63.556,2021-07-29 19:35:51.222552
Georges Home,Dilithium5,984.534,45.317959599,-75.757547544,1.718,63.094,2021-07-29 19:39:30.298948
Georges Home,Dilithium5,982.022,45.31797688,-75.757532045,0.0,62.989,2021-07-29 19:39:29.212606
Ottawa Edge,Dilithium5,985.969,45.31533589,-75.758327273,3.368,328.825,2021-07-29 19:37:26.368200
Toronto Edge,Dilithium5,3.274,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:53.433523
Toronto Edge,Dilithium5,995.029,45.316893566,-75.757962764,3.196,156.649,2021-07-29 19:36:29.763585
Georges Home,Dilithium5,9.431,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:49.064129
Ottawa Edge,Dilithium5,2.935,45.316808766,-75.758003174,3.451,165.688,2021-07-29 19:32:46.935624
Ottawa Edge,Dilithium5,979.904,45.317269424,-75.756888203,3.911,153.309,2021-07-29 19:38:43.290618
Toronto Edge,Dilithium5,5.591,45.316327097,-75.757259693,3.293,230.579,2021-07-29 19:34:33.610071
Toronto Edge,Dilithium5,8.411,45.317863846,-75.757603454,3.097,66.745,2021-07-29 19:32:13.359170
Toronto Edge,Dilithium5,2.622,45.318025197,-75.757451411,2.741,65.725,2021-07-29 19:35:50.178903
Ottawa Edge,Dilithium5,5.679,45.316832248,-75.757984538,3.633,163.234,2021-07-29 19:32:45.837811
Toronto Edge,Dilithium5,998.505,45.317344349,-75.757794092,3.365,110.122,2021-07-29 19:36:14.164381
Georges Home,Dilithium5,3.413,45.315915099,-75.75835287,3.033,264.575,2021-07-29 19:33:17.421120
Georges Home,Dilithium5,993.031,45.317319293,-75.757800367,3.372,112.654,2021-07-29 19:36:15.139198
Georges Home,Dilithium5,17.047,45.316253132,-75.758212441,3.457,226.733,2021-07-29 19:33:05.487145
Ottawa Edge,Dilithium5,996.241,45.315747857,-75.757484464,3.728,288.375,2021-07-29 19:34:13.806913
Ottawa Edge,Dilithium5,983.487,45.315381622,-75.757606449,3.503,326.903,2021-07-29 19:37:43.996656
