Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Georges Home,Rainbow-I-Classic,29.221,45.316135,-75.75731,8.252,249.775
Georges Home,Dilithium2,28.032,45.317188333,-75.757883333,8.648,125.258
Georges Home,Dilithium3,34.787,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium5,47.45,45.315615,-75.75751,12.66,302.509
Georges Home,Dilithium2,30.456,45.315336667,-75.757628333,3.189,331.613
Georges Home,Dilithium2,40.959,45.317785,-75.756666667,10.967,132.736
Georges Home,Dilithium2,36.751,45.317278333,-75.757835,8.269,116.339
Georges Home,Dilithium2,105.742,45.315303333,-75.75827,2.881,332.336
Georges Home,Dilithium5,32.917,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium5,39.516,45.316766667,-75.758041667,3.457,170.103
Georges Home,Dilithium5,36.867,45.318048333,-75.757415,3.533,67.201
Georges Home,Rainbow-I-Classic,45.072,45.31539,-75.757598333,3.025,326.072
Georges Home,Dilithium5,31.521,45.315313333,-75.758316667,6.971,331.307
Georges Home,Rainbow-III-Classic,157.128,45.316178333,-75.757248333,2.75,246.571
Georges Home,Dilithium5,39.181,45.317703333,-75.75766,7.735,77.984
Georges Home,Dilithium5,27.459,45.31523,-75.757728333,2.629,342.43
Georges Home,Dilithium3,91.374,45.31789,-75.75666,2.583,128.696
Georges Home,Dilithium2,170.418,45.315903333,-75.757371667,3.19,273.407
Georges Home,Dilithium5,34.383,45.316856667,-75.758006667,3.524,160.362
Georges Home,Dilithium5,27.718,45.316036667,-75.758326667,3.318,250.989
Georges Home,Dilithium2,107.463,45.315521667,-75.758531667,2.854,309.129
Georges Home,Dilithium2,106.79,45.315245,-75.757953333,2.793,339.318
Georges Home,Dilithium5,76.132,45.315233333,-75.757965,9.929,340.562
Georges Home,Dilithium2,106.839,45.316701667,-75.75807,2.887,177.168
Georges Home,Dilithium2,27.985,45.315816667,-75.758426667,13.376,275.818
Georges Home,Rainbow-III-Classic,91.808,45.317601667,-75.757706667,2.943,85.994
Georges Home,Dilithium2,32.171,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium3,29.316,45.31785,-75.756665,7.233,129.948
Georges Home,Dilithium5,136.737,45.316368333,-75.757231667,15.5,226.965
Georges Home,Dilithium3,40.563,45.31804,-75.757363333,6.595,71.284
Georges Home,Dilithium5,31.653,45.318058333,-75.757386667,2.727,68.808
Georges Home,Dilithium3,108.195,45.317518333,-75.756735,3.425,143.481
Georges Home,Dilithium5,37.269,45.316493333,-75.757163333,7.922,215.879
Georges Home,Dilithium2,31.488,45.317036667,-75.757935,12.239,141.171
Georges Home,Dilithium2,26.142,45.31781,-75.75761,7.161,70.811
Georges Home,Dilithium2,28.091,45.315478333,-75.758513333,12.228,313.812
Georges Home,Dilithium5,44.23,45.315478333,-75.758513333,12.064,313.812
Georges Home,Rainbow-I-Classic,42.371,45.315465,-75.75758,7.429,318.042
Georges Home,Dilithium2,31.228,45.317333333,-75.757823333,10.253,110.663
Georges Home,Dilithium5,35.45,45.31768,-75.757676667,3.425,79.495
Georges Home,Dilithium2,36.174,45.317858333,-75.756658333,2.624,130.085
Georges Home,Dilithium2,107.285,45.315725,-75.757446667,3.128,291.452
Georges Home,Dilithium2,130.046,45.315391667,-75.758441667,10.162,323.034
Georges Home,Dilithium2,107.691,45.316088333,-75.758305,2.588,245.188
Georges Home,Dilithium3,30.456,45.31784,-75.757613333,5.988,68.14
Georges Home,Rainbow-III-Classic,76.771,45.317563333,-75.757718333,8.139,89.433
Georges Home,Dilithium3,128.18,45.317111667,-75.756893333,2.85,166.489
Georges Home,Dilithium2,115.854,45.3177,-75.75666,2.814,137.481
Georges Home,Dilithium2,25.142,45.317243333,-75.75686,13.499,156.944
Georges Home,Rainbow-I-Classic,114.446,45.315335,-75.757633333,2.625,331.744
Georges Home,Dilithium5,41.573,45.317918333,-75.757583333,2.732,63.744
Georges Home,Dilithium3,34.334,45.317578333,-75.757721667,14.24,87.812
Georges Home,Dilithium3,184.781,45.317991667,-75.757488333,0.844,64.999
Georges Home,Dilithium5,105.185,45.318006667,-75.757491667,0.792,63.928
Georges Home,Rainbow-I-Classic,131.659,45.318003333,-75.757501667,4.621,63.437
Georges Home,Dilithium5,162.031,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium2,45.756,45.31744,-75.757771667,3.215,100.56
Georges Home,Dilithium5,45.495,45.31744,-75.756775,3.318,146.465
Georges Home,Dilithium3,108.774,45.31658,-75.758116667,2.649,190.511
Georges Home,Dilithium2,27.387,45.317635,-75.757688333,8.005,83.38
Georges Home,Dilithium3,109.984,45.31649,-75.758153333,2.495,200.437
Georges Home,Dilithium2,111.845,45.316025,-75.75833,2.532,252.295
Georges Home,Dilithium2,134.874,45.315883333,-75.7584,7.892,268.294
Georges Home,Dilithium5,34.388,45.315908333,-75.757396667,9.053,272.408
Georges Home,Dilithium2,27.064,45.317456667,-75.756776667,7.933,145.172
Georges Home,Dilithium2,114.027,45.31551,-75.757543333,2.804,313.559
Georges Home,Dilithium2,63.388,45.315905,-75.757403333,8.241,272.648
Georges Home,Dilithium2,107.517,45.317991667,-75.757495,0.68,64.551
Georges Home,Dilithium3,105.518,45.315961667,-75.758356667,2.48,259.419
Georges Home,Dilithium5,113.105,45.315868333,-75.758395,2.709,269.936
Georges Home,Dilithium5,24.876,45.317578333,-75.757721667,13.473,87.812
Georges Home,Dilithium5,33.361,45.316593333,-75.758113333,3.303,189.039
Georges Home,Dilithium5,22.52,45.315981667,-75.75835,3.339,257.174
Georges Home,Dilithium2,42.135,45.316795,-75.758026667,7.789,167.053
Georges Home,Dilithium5,45.629,45.316458333,-75.757176667,7.969,219.103
Georges Home,Dilithium3,50.269,45.31687,-75.757013333,8.269,183.456
Georges Home,Dilithium5,110.44,45.317675,-75.75667,2.876,138.154
Georges Home,Dilithium2,33.703,45.315666667,-75.758486667,7.49,292.781
Georges Home,Dilithium3,106.368,45.315228333,-75.757856667,2.485,341.678
Georges Home,Dilithium2,55.802,45.31553,-75.75755,7.897,311.281
Georges Home,Rainbow-III-Classic,108.617,45.31523,-75.757993333,6.902,340.819
Georges Home,Dilithium3,29.095,45.316058333,-75.75833,14.221,248.593
Georges Home,Dilithium2,106.808,45.315981667,-75.757336667,3.133,265.642
Georges Home,Dilithium2,54.623,45.316425,-75.757191667,8.305,222.135
Georges Home,Dilithium3,132.257,45.317526667,-75.757733333,3.279,92.675
Georges Home,Dilithium3,29.566,45.317578333,-75.756723333,12.439,140.333
Georges Home,Dilithium2,32.333,45.317496667,-75.757748333,3.19,95.307
Georges Home,Dilithium5,25.774,45.317243333,-75.75686,13.499,156.944
Georges Home,Dilithium2,103.664,45.315761667,-75.758438333,3.195,281.978
Georges Home,Rainbow-III-Classic,79.455,45.315895,-75.758386667,3.416,266.94
Georges Home,Rainbow-I-Classic,37.364,45.317355,-75.757808333,3.279,108.669
Georges Home,Dilithium5,44.99,45.317643333,-75.757696667,8.52,82.254
Georges Home,Dilithium3,33.994,45.318011667,-75.756946667,8.955,103.031
Georges Home,Rainbow-III-Classic,168.653,45.316313333,-75.75822,2.691,220.046
Georges Home,Dilithium2,112.738,45.316225,-75.757251667,3.55,241.552
Georges Home,Rainbow-V-Classic,219.066,45.317201667,-75.75686,2.495,160.416
Georges Home,Dilithium2,102.183,45.316875,-75.757995,2.896,158.424
Georges Home,Dilithium5,34.58,45.317978333,-75.756961667,3.128,103.109
Georges Home,Rainbow-V-Classic,148.243,45.315326667,-75.757656667,9.245,332.423
Georges Home,Rainbow-I-Classic,115.171,45.317221667,-75.757856667,3.245,122.07
Georges Home,Dilithium3,110.541,45.316203333,-75.757238333,2.887,244.165
Georges Home,Dilithium3,36.022,45.318015,-75.757523333,3.112,61.316
Georges Home,Dilithium3,116.062,45.31706,-75.757925,3.112,138.726
Georges Home,Dilithium3,26.569,45.315255,-75.757795,8.54,339.141
Georges Home,Dilithium5,34.807,45.316493333,-75.757163333,7.913,215.879
Georges Home,Dilithium5,33.299,45.31568,-75.758465,12.118,291.177
Georges Home,Rainbow-I-Classic,38.856,45.316638333,-75.75708,3.279,203.764
Georges Home,Dilithium5,111.564,45.31643,-75.757153333,2.532,222.704
Georges Home,Dilithium3,110.089,45.316231667,-75.757226667,3.328,241.459
Georges Home,Dilithium5,39.693,45.316746667,-75.757038333,3.236,194.473
Georges Home,Rainbow-I-Classic,117.335,45.315521667,-75.758531667,2.854,309.129
Georges Home,Dilithium3,27.019,45.317521667,-75.756743333,3.107,142.736
Georges Home,Dilithium2,70.274,45.318021667,-75.757236667,3.627,81.239
Georges Home,Dilithium2,48.074,45.315208333,-75.757908333,3.185,343.602
Georges Home,Dilithium5,29.222,45.31651,-75.758141667,3.292,198.233
Georges Home,Dilithium3,109.034,45.317376667,-75.756793333,3.21,150.058
Georges Home,Dilithium5,167.258,45.318001667,-75.75708,3.35,93.504
Georges Home,Dilithium5,27.492,45.317831667,-75.757605,6.636,69.265
Georges Home,Dilithium2,136.263,45.315253333,-75.758018333,2.624,338.142
Georges Home,Dilithium3,40.283,45.317811667,-75.756648333,2.804,132.817
Georges Home,Rainbow-I-Classic,37.374,45.316061667,-75.75734,8.499,256.985
Georges Home,Dilithium5,120.445,45.315428333,-75.758526667,2.598,319.434
Georges Home,Dilithium5,31.226,45.317358333,-75.756813333,12.902,150.312
Georges Home,Rainbow-V-Classic,226.532,45.316978333,-75.757955,2.984,147.376
Georges Home,Dilithium5,104.153,45.316726667,-75.75806,2.907,174.442
Georges Home,Dilithium3,29.0,45.315346667,-75.757633333,8.499,330.459
Georges Home,Dilithium3,30.096,45.317851667,-75.756631667,2.464,132.301
Georges Home,Rainbow-V-Classic,143.348,45.317731667,-75.756656667,7.547,136.061
Georges Home,Rainbow-V-Classic,149.962,45.317043333,-75.75694,8.169,170.397
Georges Home,Dilithium2,27.36,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium5,117.495,45.317441667,-75.757768333,3.457,100.473
Georges Home,Dilithium3,109.49,45.317988333,-75.757503333,0.0,64.189
Georges Home,Rainbow-III-Classic,160.311,45.315226667,-75.757761667,2.381,342.527
Georges Home,Dilithium3,37.635,45.318048333,-75.757415,3.395,67.201
Georges Home,Dilithium5,28.348,45.31642,-75.758175,3.344,208.193
Georges Home,Rainbow-V-Classic,214.815,45.317988333,-75.757503333,0.0,64.189
Georges Home,Rainbow-III-Classic,166.082,45.31746,-75.756758333,3.279,146.044
Georges Home,Rainbow-I-Classic,150.816,45.31583,-75.757428333,9.111,280.34
Georges Home,Dilithium5,98.37,45.315355,-75.758456667,2.593,327.173
Georges Home,Dilithium5,23.395,45.317065,-75.75793,3.457,138.116
Georges Home,Dilithium2,103.385,45.316156667,-75.758281667,2.674,237.54
Georges Home,Dilithium5,58.904,45.318015,-75.757188333,3.977,85.036
Georges Home,Rainbow-I-Classic,25.692,45.317966667,-75.757555,0.0,62.16
Georges Home,Rainbow-V-Classic,214.002,45.315258333,-75.75805,2.752,337.491
Georges Home,Dilithium5,119.028,45.316156667,-75.758281667,2.674,237.54
Georges Home,Dilithium3,135.605,45.315951667,-75.757388333,15.49,267.878
Georges Home,Rainbow-I-Classic,45.888,45.316178333,-75.757293333,7.699,245.528
Georges Home,Dilithium2,32.328,45.315551667,-75.757543333,7.588,308.992
Georges Home,Rainbow-I-Classic,50.124,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium3,40.571,45.317686667,-75.757663333,7.128,79.409
Georges Home,Dilithium3,25.378,45.31739,-75.756796667,7.95,148.863
Georges Home,Dilithium3,33.739,45.317966667,-75.757555,0.334,62.16
Georges Home,Dilithium3,29.71,45.317966667,-75.757536667,0.082,63.333
Georges Home,Rainbow-III-Classic,78.285,45.317065,-75.75793,3.298,138.116
Georges Home,Dilithium3,113.782,45.316081667,-75.757291667,2.925,255.868
Georges Home,Dilithium3,25.379,45.317496667,-75.757748333,3.102,95.307
Georges Home,Dilithium3,152.335,45.316663333,-75.757068333,2.925,201.66
Georges Home,Dilithium2,25.823,45.31794,-75.756743333,9.318,120.671
Georges Home,Dilithium3,28.428,45.316165,-75.757273333,3.298,247.402
Georges Home,Dilithium5,25.983,45.317215,-75.757868333,3.457,122.597
Georges Home,Rainbow-I-Classic,33.217,45.316796667,-75.75803,3.272,166.848
Georges Home,Dilithium5,25.886,45.317525,-75.756748333,7.84,142.2
Georges Home,Rainbow-I-Classic,38.703,45.317,-75.757945,8.056,145.094
Georges Home,Rainbow-V-Classic,153.378,45.31567,-75.757476667,3.395,296.983
Georges Home,Rainbow-III-Classic,158.024,45.315578333,-75.757508333,2.865,306.542
Georges Home,Dilithium3,122.459,45.316978333,-75.757955,3.245,147.376
Georges Home,Dilithium2,596.855,45.317988333,-75.757505,0.247,64.078
Georges Home,Dilithium5,121.014,45.315735,-75.75845,3.076,284.997
Georges Home,Dilithium2,34.079,45.316348333,-75.757203333,3.472,229.807
Georges Home,Dilithium3,103.108,45.315233333,-75.757888333,2.591,340.938
Georges Home,Dilithium2,27.591,45.316711667,-75.758053333,13.901,176.138
Georges Home,Dilithium3,40.98,45.316951667,-75.757958333,13.792,150.282
Georges Home,Rainbow-III-Classic,85.323,45.317411667,-75.756786667,3.425,147.836
Georges Home,Dilithium5,19.03,45.317125,-75.757906667,3.457,131.835
Georges Home,Dilithium2,26.43,45.317978333,-75.756961667,3.128,103.109
Georges Home,Rainbow-I-Classic,115.047,45.316128333,-75.757271667,2.845,251.339
Georges Home,Dilithium3,109.732,45.31746,-75.756758333,3.179,146.044
Georges Home,Rainbow-V-Classic,147.284,45.317898333,-75.756693333,2.387,125.923
Georges Home,Dilithium3,114.98,45.316875,-75.757995,2.887,158.424
Georges Home,Dilithium2,34.363,45.317835,-75.756651667,2.606,131.552
Georges Home,Dilithium5,97.11,45.31525,-75.758133333,3.004,338.255
Georges Home,Dilithium3,35.712,45.318051667,-75.757425,6.034,66.334
Georges Home,Dilithium5,27.184,45.31804,-75.757363333,6.595,71.284
Georges Home,Dilithium5,110.481,45.316861667,-75.756985,3.123,185.386
Georges Home,Dilithium3,47.032,45.318058333,-75.757455,2.64,63.883
Georges Home,Dilithium2,127.256,45.315428333,-75.758526667,2.598,319.434
Georges Home,Dilithium3,111.874,45.31623,-75.757285,16.078,240.231
Georges Home,Dilithium3,122.284,45.3178,-75.757618333,3.494,71.238
Georges Home,Rainbow-III-Classic,78.174,45.317968333,-75.757555,0.0,62.052
Georges Home,Rainbow-I-Classic,36.318,45.315998333,-75.758336667,12.671,255.278
Georges Home,Dilithium2,31.416,45.315303333,-75.758326667,3.298,332.441
Georges Home,Dilithium2,101.892,45.317998333,-75.75749,0.935,64.507
Georges Home,Dilithium5,39.11,45.317703333,-75.75766,7.735,77.984
Georges Home,Dilithium5,106.667,45.316511667,-75.758145,2.572,198.042
Georges Home,Dilithium2,135.847,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium2,35.276,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium2,139.204,45.316453333,-75.757141667,2.845,220.637
Georges Home,Dilithium2,114.278,45.31798,-75.757518333,0.988,63.694
Georges Home,Rainbow-I-Classic,147.468,45.315363333,-75.75847,6.822,326.315
Georges Home,Dilithium5,77.782,45.316286667,-75.757228333,3.606,235.624
Georges Home,Dilithium2,35.497,45.317523333,-75.757736667,3.051,92.914
Georges Home,Dilithium3,42.212,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium3,21.773,45.316125,-75.758291667,3.425,241.081
Georges Home,Dilithium5,35.739,45.316091667,-75.758315,8.661,244.845
Georges Home,Dilithium5,109.935,45.317675,-75.75667,2.925,138.154
Georges Home,Dilithium5,110.166,45.317405,-75.756781667,3.154,148.621
Georges Home,Dilithium3,33.808,45.31568,-75.758465,12.118,291.177
Georges Home,Rainbow-III-Classic,80.383,45.317253333,-75.756855,8.091,156.383
Georges Home,Dilithium2,30.733,45.318003333,-75.757501667,3.848,63.437
Georges Home,Rainbow-V-Classic,213.984,45.315843333,-75.758405,2.819,272.755
Georges Home,Dilithium5,33.006,45.316583333,-75.757103333,3.457,208.538
Georges Home,Rainbow-III-Classic,75.541,45.315611667,-75.758505,7.495,298.988
Georges Home,Dilithium5,261.802,45.315258333,-75.75805,2.8,337.491
Georges Home,Dilithium3,29.438,45.315326667,-75.757656667,8.905,332.423
Georges Home,Dilithium3,25.638,45.316376667,-75.758195,8.36,213.001
Georges Home,Rainbow-V-Classic,142.351,45.317738333,-75.757656667,3.406,74.891
Georges Home,Dilithium5,44.607,45.318021667,-75.757201667,3.169,83.794
Georges Home,Dilithium5,38.944,45.31659,-75.758108333,8.025,189.424
Georges Home,Dilithium2,117.471,45.31783,-75.757605,3.318,69.402
Georges Home,Dilithium3,26.864,45.317925,-75.757576667,3.102,63.662
Georges Home,Dilithium3,226.994,45.315263333,-75.758085,2.897,336.852
Georges Home,Rainbow-I-Classic,30.25,45.316238333,-75.758256667,8.661,228.42
Georges Home,Dilithium5,108.648,45.315678333,-75.758473333,3.457,291.409
Georges Home,Dilithium3,36.437,45.31795,-75.75679,6.528,116.85
Georges Home,Rainbow-I-Classic,100.469,45.31706,-75.757925,3.112,138.726
Georges Home,Rainbow-V-Classic,136.636,45.316448333,-75.758161667,3.282,205.056
Georges Home,Rainbow-V-Classic,156.437,45.315423333,-75.7576,6.678,322.388
Georges Home,Dilithium5,26.875,45.316386667,-75.757206667,8.343,225.714
Georges Home,Dilithium3,113.685,45.316556667,-75.758125,2.613,193.082
Georges Home,Dilithium5,41.924,45.315728333,-75.757466667,13.046,290.776
Georges Home,Dilithium3,106.354,45.315248333,-75.757986667,2.639,338.809
Georges Home,Dilithium2,27.225,45.317966667,-75.757536667,0.614,63.333
Georges Home,Dilithium3,137.402,45.315903333,-75.757371667,3.066,273.407
Georges Home,Dilithium2,26.629,45.318025,-75.757441667,6.42,66.417
Georges Home,Dilithium3,51.301,45.31785,-75.756665,7.098,129.948
Georges Home,Dilithium2,28.475,45.31785,-75.757613333,2.968,67.323
Georges Home,Dilithium5,48.462,45.315256667,-75.758171667,3.154,337.482
Georges Home,Dilithium3,30.844,45.31525,-75.758133333,3.004,338.255
Georges Home,Rainbow-I-Classic,117.216,45.315521667,-75.758531667,3.004,309.129
Georges Home,Dilithium3,35.268,45.317915,-75.756721667,7.022,123.199
Georges Home,Dilithium5,45.319,45.317686667,-75.757663333,7.128,79.409
Georges Home,Dilithium5,111.115,45.315791667,-75.758426667,3.066,278.591
Georges Home,Dilithium2,114.397,45.31718,-75.756868333,2.357,161.823
Georges Home,Dilithium2,31.952,45.317966667,-75.757555,0.0,62.16
Georges Home,Rainbow-V-Classic,149.151,45.31759,-75.75672,7.558,139.82
Georges Home,Dilithium3,111.718,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium3,116.695,45.316501667,-75.757123333,2.953,216.224
Georges Home,Dilithium3,36.404,45.317126667,-75.756911667,13.767,164.29
Georges Home,Dilithium3,50.251,45.316801667,-75.75702,3.519,189.788
Georges Home,Dilithium2,227.127,45.315248333,-75.757986667,2.545,338.809
Georges Home,Rainbow-III-Classic,87.414,45.317351667,-75.756808333,3.519,151.107
Georges Home,Dilithium5,34.963,45.317966667,-75.757536667,0.614,63.333
Georges Home,Dilithium2,29.959,45.317781667,-75.756665,10.877,133.012
Georges Home,Dilithium3,23.523,45.317665,-75.756681667,7.696,137.921
Georges Home,Dilithium2,34.505,45.316561667,-75.758125,14.508,192.527
Georges Home,Dilithium5,27.407,45.31763,-75.756701667,3.262,138.6
Georges Home,Dilithium2,28.075,45.316238333,-75.758256667,8.457,228.42
Georges Home,Dilithium2,28.842,45.317321667,-75.756826667,8.175,152.417
Georges Home,Dilithium2,120.6,45.31703,-75.75692,3.092,172.514
Georges Home,Dilithium5,52.325,45.315456667,-75.758545,2.791,316.416
Georges Home,Dilithium2,30.151,45.316708333,-75.758065,3.279,176.451
Georges Home,Dilithium3,111.058,45.3164,-75.758186667,2.418,210.41
Georges Home,Rainbow-I-Classic,30.03,45.318025,-75.757055,8.623,94.495
Georges Home,Dilithium5,116.899,45.316888333,-75.756975,3.19,183.258
Georges Home,Dilithium5,51.907,45.315935,-75.758378333,14.221,262.465
Georges Home,Dilithium3,44.233,45.31562,-75.757516667,7.85,301.869
Georges Home,Dilithium3,32.164,45.317963333,-75.757556667,0.393,62.271
Georges Home,Dilithium5,36.749,45.31787,-75.757585,6.344,67.284
Georges Home,Dilithium3,119.532,45.31791,-75.757568333,3.056,65.24
Georges Home,Dilithium2,23.479,45.315208333,-75.757908333,3.185,343.602
Georges Home,Dilithium2,36.379,45.31744,-75.756775,3.318,146.465
Georges Home,Dilithium5,38.141,45.317875,-75.757603333,2.532,65.871
Georges Home,Dilithium2,32.905,45.317523333,-75.757736667,3.051,92.914
