Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m),,
Georges Home,Dilithium3,126.358,45.316313333,-75.75822,2.674,220.046,,
Georges Home,Dilithium3,112.3,45.317006667,-75.757945,3.04,144.36,,
Georges Home,Dilithium3,26.431,45.317685,-75.756681667,3.148,136.809,,
Georges Home,Dilithium3,32.167,45.315973333,-75.757341667,3.361,266.439,,
Georges Home,Dilithium3,119.993,45.31706,-75.757925,3.112,138.726,,
Georges Home,Dilithium3,116.717,45.31638,-75.757176667,3.226,227.228,,
Georges Home,Dilithium3,39.807,45.315673333,-75.758473333,3.154,291.964,,
Georges Home,Dilithium3,104.015,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,29.261,45.317781667,-75.756665,10.001,133.012,,
Georges Home,Dilithium3,120.244,45.317058333,-75.756911667,3.015,170.347,,
Georges Home,Dilithium3,178.832,45.316951667,-75.757973333,3.277,150.139,,
Georges Home,Dilithium3,109.399,45.31643,-75.757153333,2.532,222.704,,
Georges Home,Dilithium3,38.022,45.317411667,-75.756786667,3.425,147.836,,
Georges Home,Dilithium3,228.464,45.315348333,-75.758415,2.46,327.727,,
Georges Home,Dilithium3,24.58,45.317785,-75.756666667,10.967,132.736,,
Georges Home,Dilithium3,39.053,45.31746,-75.756766667,8.128,145.539,,
Georges Home,Dilithium3,103.783,45.317741667,-75.757643333,3.19,75.187,,
Georges Home,Dilithium3,27.25,45.317968333,-75.756878333,3.396,109.639,,
Georges Home,Dilithium3,41.35,45.317036667,-75.75794,3.009,141.114,,
Georges Home,Dilithium3,104.942,45.315245,-75.757953333,2.793,339.318,,
Georges Home,Dilithium3,37.851,45.316553333,-75.757115,3.57,211.211,,
Georges Home,Dilithium3,110.086,45.31695,-75.757965,3.245,150.401,,
Georges Home,Dilithium3,31.348,45.318041667,-75.75726,8.185,78.727,,
Georges Home,Dilithium3,35.3,45.317041667,-75.757943333,8.334,140.527,,
Georges Home,Dilithium3,104.229,45.315245,-75.757953333,2.793,339.318,,
Georges Home,Dilithium3,115.633,45.31618,-75.758273333,2.526,234.931,,
Georges Home,Dilithium3,75.111,45.315295,-75.75824,9.414,333.231,,
Georges Home,Dilithium3,39.549,45.317986667,-75.757546667,1.842,61.432,,
Georges Home,Dilithium3,30.055,45.316448333,-75.758161667,3.282,205.056,,
Georges Home,Dilithium3,25.684,45.318,-75.756926667,8.514,104.922,,
Georges Home,Dilithium3,46.224,45.317976667,-75.756933333,6.791,105.263,,
Georges Home,Dilithium3,29.141,45.31531,-75.757643333,2.973,334.395,,
Georges Home,Dilithium3,32.827,45.317573333,-75.756723333,3.03,140.649,,
Georges Home,Dilithium3,101.009,45.317548333,-75.756723333,3.03,142.247,,
Georges Home,Dilithium3,24.896,45.315268333,-75.75814,7.423,336.21,,
Georges Home,Dilithium3,47.041,45.317761667,-75.756655,2.788,134.682,,
Georges Home,Dilithium3,31.827,45.317658333,-75.75669,3.143,137.736,,
Georges Home,Dilithium3,62.145,45.315486667,-75.757571667,7.326,315.764,,
Georges Home,Dilithium3,118.345,45.315916667,-75.758376667,2.887,264.493,,
Georges Home,Dilithium3,44.038,45.316943333,-75.756985,8.576,177.658,,
Georges Home,Dilithium3,35.929,45.31539,-75.757598333,3.025,326.072,,
Georges Home,Dilithium3,106.576,45.315626667,-75.758498333,3.102,297.285,,
Georges Home,Dilithium3,31.401,45.317925,-75.756748333,2.814,120.855,,
Georges Home,Dilithium3,24.836,45.316898333,-75.758,8.235,155.804,,
Georges Home,Dilithium3,30.189,45.31523,-75.757728333,2.801,342.43,,
Georges Home,Dilithium3,34.521,45.316195,-75.757263333,3.425,244.451,,
Georges Home,Dilithium3,114.484,45.316178333,-75.757248333,3.082,246.571,,
Georges Home,Dilithium3,103.914,45.315708333,-75.758461667,3.102,288.018,,
Georges Home,Dilithium3,24.575,45.318038333,-75.757508333,2.284,61.089,,
Georges Home,Dilithium3,41.131,45.317043333,-75.75694,8.269,170.397,,
Georges Home,Dilithium3,22.593,45.317235,-75.756853333,14.079,157.982,,
Georges Home,Dilithium3,28.783,45.315588333,-75.75851,12.722,301.605,,
Georges Home,Dilithium3,102.555,45.317858333,-75.757591667,3.061,67.829,,
Georges Home,Dilithium3,33.904,45.317976667,-75.756826667,7.85,113.18,,
Georges Home,Dilithium3,50.216,45.315925,-75.758373333,3.279,263.554,,
Georges Home,Dilithium3,122.935,45.31536,-75.757618333,3.017,329.151,,
Georges Home,Dilithium3,101.516,45.31802,-75.757505,1.188,62.288,,
Georges Home,Dilithium3,30.787,45.317888333,-75.757578333,6.55,66.259,,
Georges Home,Dilithium3,41.12,45.317575,-75.757715,3.035,88.37,,
Georges Home,Dilithium3,32.196,45.315483333,-75.758533333,7.058,313.385,,
Georges Home,Dilithium3,29.864,45.316385,-75.758196667,8.221,212.075,,
Georges Home,Dilithium3,36.518,45.317968333,-75.757555,0,62.052,,
Georges Home,Dilithium3,33.656,45.317386667,-75.756805,8.305,148.632,,
Georges Home,Dilithium3,116.931,45.316803333,-75.758025,2.634,166.141,,
Georges Home,Dilithium3,178.2,45.316408333,-75.757163333,3.046,224.66,,
Georges Home,Dilithium3,247.584,45.317136667,-75.756886667,2.827,164.632,,
Georges Home,Dilithium3,35.655,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,29.671,45.316003333,-75.75733,3.251,263.449,,
Georges Home,Dilithium3,113.497,45.317988333,-75.757503333,0.131,64.189,,
Georges Home,Dilithium3,44.093,45.315203333,-75.75787,2.912,344.368,,
Georges Home,Dilithium3,28.287,45.317976667,-75.756826667,7.795,113.18,,
Georges Home,Dilithium3,28.523,45.31783,-75.756625,2.227,133.695,,
Georges Home,Dilithium3,124.343,45.315735,-75.75845,3.076,284.997,,
Georges Home,Dilithium3,32.228,45.316561667,-75.758125,14.508,192.527,,
Georges Home,Dilithium3,106.784,45.3176,-75.756701667,2.968,140.401,,
Georges Home,Dilithium3,35.236,45.315816667,-75.758426667,13.376,275.818,,
Georges Home,Dilithium3,37.359,45.317831667,-75.757605,6.924,69.265,,
Georges Home,Dilithium3,112.361,45.31777,-75.75763,3.38,73.274,,
Georges Home,Dilithium3,40.531,45.316826667,-75.758018333,3.457,163.601,,
Georges Home,Dilithium3,32.794,45.31642,-75.758175,3.344,208.193,,
Georges Home,Dilithium3,27.961,45.315551667,-75.757543333,7.558,308.992,,
Georges Home,Dilithium3,37.618,45.31623,-75.757285,16.078,240.231,,
Georges Home,Dilithium3,25.424,45.317456667,-75.756776667,7.933,145.172,,
Georges Home,Dilithium3,29.801,45.315763333,-75.757441667,3.636,287.362,,
Georges Home,Dilithium3,46.648,45.315478333,-75.758513333,12.064,313.812,,
Georges Home,Dilithium3,30.814,45.317321667,-75.756826667,8.175,152.417,,
Georges Home,Dilithium3,34.084,45.315218333,-75.75776,2.897,343.462,,
Georges Home,Dilithium3,28.402,45.31543,-75.75854,2.958,319.335,,
Georges Home,Dilithium3,130.756,45.317526667,-75.757733333,3.279,92.675,,
Georges Home,Dilithium3,105.789,45.316245,-75.758246667,2.459,227.665,,
Georges Home,Dilithium3,28.78,45.316766667,-75.757048333,7.789,192.142,,
Georges Home,Dilithium3,33.018,45.317091667,-75.756923333,8.406,166.827,,
Georges Home,Dilithium3,36.237,45.316448333,-75.758166667,7.866,205.051,,
Georges Home,Dilithium3,25.345,45.31601,-75.758338333,3.102,253.988,,
Georges Home,Dilithium3,27.509,45.318003333,-75.757501667,4.621,63.437,,
Georges Home,Dilithium3,35.098,45.317978333,-75.756961667,3.128,103.109,,
Georges Home,Dilithium3,122.179,45.316133333,-75.75829,2.608,240.151,,
Georges Home,Dilithium3,121.636,45.31798,-75.757518333,1.415,63.694,,
Georges Home,Dilithium3,23.426,45.317495,-75.756753333,3.087,143.917,,
Georges Home,Dilithium3,40.137,45.317913333,-75.756716667,2.475,123.631,,
Georges Home,Dilithium3,33.597,45.316833333,-75.757021667,7.804,186.657,,
Georges Home,Dilithium3,33.035,45.317823333,-75.757623333,3.241,69.006,,
Georges Home,Dilithium3,111.616,45.31551,-75.757543333,2.969,313.559,,
Georges Home,Dilithium3,32.09,45.317381667,-75.756796667,3.364,149.489,,
Georges Home,Dilithium3,29.333,45.315785,-75.758423333,12.208,279.314,,
Georges Home,Dilithium3,36.366,45.317165,-75.756895,8.694,161.772,,
Georges Home,Dilithium3,119.302,45.31777,-75.75763,3.38,73.274,,
Georges Home,Dilithium3,109.49,45.317223333,-75.756855,2.423,158.863,,
Georges Home,Dilithium3,136.576,45.315823333,-75.757403333,2.943,281.491,,
Georges Home,Dilithium3,38.196,45.317986667,-75.756998333,3.046,100.09,,
Georges Home,Dilithium3,189.166,45.317941667,-75.756815,2.876,115.309,,
Georges Home,Dilithium3,103.713,45.315245,-75.757953333,2.64,339.318,,
Georges Home,Dilithium3,28.473,45.315313333,-75.757661667,6.497,333.843,,
Georges Home,Dilithium3,37.478,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,22.752,45.316736667,-75.758053333,3.292,173.366,,
Georges Home,Dilithium3,34.277,45.317963333,-75.757556667,0.864,62.271,,
Georges Home,Dilithium3,38.473,45.316463333,-75.758155,14.06,203.398,,
Georges Home,Dilithium3,28.218,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,50.407,45.317183333,-75.757881667,3.478,125.828,,
Georges Home,Dilithium3,119.215,45.316476667,-75.757133333,2.845,218.485,,
Georges Home,Dilithium3,51.636,45.315703333,-75.758463333,3.478,288.581,,
Georges Home,Dilithium3,30.397,45.317968333,-75.757555,0,62.052,,
Georges Home,Dilithium3,29.216,45.31746,-75.756766667,8.128,145.539,,
Georges Home,Dilithium3,27.278,45.317761667,-75.756655,2.788,134.682,,
Georges Home,Dilithium3,116.092,45.315278333,-75.75816,3.096,335.081,,
Georges Home,Dilithium3,31.26,45.315228333,-75.758025,2.86,340.896,,
Georges Home,Dilithium3,29.198,45.316021667,-75.758341667,7.825,252.704,,
Georges Home,Dilithium3,143.343,45.316553333,-75.757101667,2.994,211.634,,
Georges Home,Dilithium3,36.842,45.317665,-75.756681667,7.696,137.921,,
Georges Home,Dilithium3,110.635,45.316088333,-75.758305,2.588,245.188,,
Georges Home,Dilithium3,41.762,45.315218333,-75.75776,2.727,343.462,,
Georges Home,Dilithium3,135.117,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,38.527,45.315701667,-75.758473333,13.294,288.823,,
Georges Home,Dilithium3,36.119,45.318023333,-75.75745,5.582,65.918,,
Georges Home,Dilithium3,30.588,45.317786667,-75.75665,2.809,133.842,,
Georges Home,Dilithium3,111.393,45.317488333,-75.756745,3.318,144.889,,
Georges Home,Dilithium3,37.037,45.315288333,-75.758238333,6.647,333.971,,
Georges Home,Dilithium3,107.817,45.315678333,-75.758473333,3.457,291.409,,
Georges Home,Dilithium3,143.422,45.317335,-75.757813333,3.277,110.696,,
Georges Home,Dilithium3,114.626,45.315313333,-75.757646667,2.685,333.994,,
Georges Home,Dilithium3,33.022,45.315338333,-75.758398333,6.727,328.772,,
Georges Home,Dilithium3,30.97,45.316931667,-75.757971667,7.814,152.362,,
Georges Home,Dilithium3,40.401,45.317381667,-75.756796667,3.364,149.489,,
Georges Home,Dilithium3,23.474,45.317781667,-75.756665,10.001,133.012,,
Georges Home,Dilithium3,104.666,45.31626,-75.757216667,3.421,238.724,,
Georges Home,Dilithium3,30.952,45.315803333,-75.758433333,7.82,277.331,,
Georges Home,Dilithium3,101.32,45.316268333,-75.758238333,2.495,225.062,,
Georges Home,Dilithium3,44.442,45.315575,-75.758498333,11.817,303.009,,
Georges Home,Dilithium3,184.962,45.315728333,-75.757466667,13.401,290.776,,
Georges Home,Dilithium3,47.098,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,38.194,45.31744,-75.757771667,3.215,100.56,,
Georges Home,Dilithium3,27.389,45.317796667,-75.757636667,10.622,70.618,,
Georges Home,Dilithium3,102.678,45.316501667,-75.757123333,2.953,216.224,,
Georges Home,Dilithium3,25.685,45.317225,-75.756855,3.849,158.724,,
Georges Home,Dilithium3,31.818,45.316183333,-75.75827,3.425,234.554,,
Georges Home,Dilithium3,30.51,45.318025,-75.757055,8.623,94.495,,
Georges Home,Dilithium3,36.304,45.316795,-75.758026667,7.789,167.053,,
Georges Home,Dilithium3,103.574,45.316476667,-75.757133333,2.845,218.485,,
Georges Home,Dilithium3,109.374,45.317006667,-75.757945,3.066,144.36,,
Georges Home,Dilithium3,201.452,45.317986667,-75.757003333,3.159,99.722,,
Georges Home,Dilithium3,32.456,45.318033333,-75.757365,6.945,71.46,,
Georges Home,Dilithium3,33.634,45.315475,-75.758495,10.963,314.071,,
Georges Home,Dilithium3,27.71,45.317326667,-75.757821667,3.318,111.412,,
Georges Home,Dilithium3,30.197,45.31639,-75.758186667,3.313,211.521,,
Georges Home,Dilithium3,41.386,45.315816667,-75.758426667,13.687,275.818,,
Georges Home,Dilithium3,30.997,45.315908333,-75.757396667,8.92,272.408,,
Georges Home,Dilithium3,33.436,45.315695,-75.757488333,12.604,294.082,,
Georges Home,Dilithium3,110.293,45.315761667,-75.758438333,3.195,281.978,,
Georges Home,Dilithium3,25.903,45.317888333,-75.757593333,4.928,65.4,,
Georges Home,Dilithium3,27.735,45.317973333,-75.757551667,1.533,61.944,,
Georges Home,Dilithium3,39.307,45.317191667,-75.756868333,3.879,160.834,,
Georges Home,Dilithium3,106.424,45.316701667,-75.75807,2.887,177.168,,
Georges Home,Dilithium3,41.209,45.316923333,-75.757976667,13.18,153.237,,
Georges Home,Dilithium3,43.963,45.317925,-75.757563333,6.163,64.466,,
Georges Home,Dilithium3,30.564,45.315245,-75.757701667,2.674,341.006,,
Georges Home,Dilithium3,27.361,45.315885,-75.757383333,3.653,275.172,,
Georges Home,Dilithium3,26.151,45.316353333,-75.757221667,8.272,228.799,,
Georges Home,Dilithium3,29.522,45.317716667,-75.757665,7.735,76.527,,
Georges Home,Dilithium3,31.028,45.315373333,-75.758468333,6.621,325.198,,
Georges Home,Dilithium3,34.633,45.316553333,-75.757115,3.536,211.211,,
Georges Home,Dilithium3,30.765,45.317493333,-75.757753333,8.056,95.508,,
Georges Home,Dilithium3,36.297,45.315973333,-75.757371667,14.43,265.855,,
Georges Home,Dilithium3,108.251,45.31727,-75.756838333,2.937,155.91,,
Georges Home,Dilithium3,29.876,45.316313333,-75.758226667,8.283,220.051,,
Georges Home,Dilithium3,123.213,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,27.176,45.31651,-75.758141667,3.606,198.233,,
Georges Home,Dilithium3,117.808,45.315225,-75.757821667,6.559,342.273,,
Georges Home,Dilithium3,36.476,45.315326667,-75.757656667,8.905,332.423,,
Georges Home,Dilithium3,50.86,45.315373333,-75.758468333,6.621,325.198,,
Georges Home,Dilithium3,42.85,45.317468333,-75.756763333,3.051,145.154,,
Georges Home,Dilithium3,25.665,45.317968333,-75.757555,0,62.052,,
Georges Home,Dilithium3,31.171,45.316746667,-75.757038333,3.236,194.473,,
Georges Home,Dilithium3,32.296,45.317963333,-75.757551667,8.704,62.589,,
Georges Home,Dilithium3,153.814,45.315213333,-75.757948333,3.169,342.854,,
Georges Home,Dilithium3,24.884,45.317858333,-75.756658333,2.645,130.085,,
Georges Home,Dilithium3,113.783,45.317058333,-75.756911667,3.015,170.347,,
Georges Home,Dilithium3,27.061,45.315703333,-75.758463333,3.478,288.581,,
Georges Home,Dilithium3,112.218,45.316978333,-75.757955,3.245,147.376,,
Georges Home,Dilithium3,29.507,45.315373333,-75.758473333,12.084,325.223,,
Georges Home,Dilithium3,35.856,45.317073333,-75.757913333,14.224,137.408,,
Georges Home,Dilithium3,36.365,45.315735,-75.758451667,3.849,285.006,,
Georges Home,Dilithium3,143.955,45.31798,-75.756961667,3.164,103.046,,
Georges Home,Dilithium3,129.876,45.316453333,-75.757141667,2.75,220.637,,
Georges Home,Dilithium3,116.646,45.317335,-75.757813333,3.277,110.696,,
Georges Home,Dilithium3,112.112,45.315263333,-75.758085,2.897,336.852,,
Georges Home,Dilithium3,32.737,45.31781,-75.75761,7.161,70.811,,
Georges Home,Dilithium3,141.414,45.317471667,-75.757756667,3.303,97.66,,
Georges Home,Dilithium3,33.466,45.31697,-75.757973333,8.319,148.116,,
Georges Home,Dilithium3,240.129,45.31635,-75.757185,3.195,230.125,,
Georges Home,Dilithium3,28.173,45.315551667,-75.757543333,7.588,308.992,,
Georges Home,Dilithium3,27.238,45.316166667,-75.758285,8.269,236.437,,
Georges Home,Dilithium3,37.053,45.31744,-75.756775,3.318,146.465,,
Georges Home,Dilithium3,39.137,45.318028333,-75.757153333,8.735,87.087,,
Georges Home,Dilithium3,114.772,45.317115,-75.7579,3.102,133.021,,
Georges Home,Dilithium3,29.747,45.316225,-75.758251667,13.687,229.894,,
Georges Home,Dilithium3,23.361,45.315233333,-75.757965,9.929,340.562,,
Georges Home,Dilithium3,49.751,45.316091667,-75.758315,8.349,244.845,,
Georges Home,Dilithium3,25.056,45.317493333,-75.757753333,7.99,95.508,,
Georges Home,Dilithium3,25.198,45.315973333,-75.757371667,14.4,265.855,,
Georges Home,Dilithium3,106.241,45.317295,-75.756828333,2.887,154.44,,
Georges Home,Dilithium3,20.642,45.317243333,-75.75686,13.499,156.944,,
Georges Home,Dilithium3,30.349,45.317685,-75.756681667,3.035,136.809,,
Georges Home,Dilithium3,50.918,45.317923333,-75.756701667,2.475,124.365,,
Georges Home,Dilithium3,18.072,45.317245,-75.757856667,3.22,119.542,,
Georges Home,Dilithium3,25.448,45.316736667,-75.75706,14.271,194.671,,
Georges Home,Dilithium3,25.458,45.317875,-75.757603333,2.532,65.871,,
Georges Home,Dilithium3,42.525,45.317993333,-75.75702,7.043,98.241,,
Georges Home,Dilithium3,44.147,45.317188333,-75.757883333,8.648,125.258,,
Georges Home,Dilithium3,27.57,45.316708333,-75.758065,3.279,176.451,,
Georges Home,Dilithium3,24.486,45.317578333,-75.756723333,12.439,140.333,,
Georges Home,Dilithium3,100.42,45.317518333,-75.756735,3.226,143.481,,
Georges Home,Dilithium3,27.626,45.315561667,-75.757518333,2.887,308.229,,
Georges Home,Dilithium3,26.854,45.317943333,-75.757571667,2.66,62.679,,
Georges Home,Dilithium3,33.75,45.31583,-75.757428333,9.111,280.34,,
Georges Home,Dilithium3,57.784,45.315268333,-75.75814,7.423,336.21,,
Georges Home,Dilithium3,33.057,45.316798333,-75.757041667,8.2,189.292,,
Georges Home,Dilithium3,103.625,45.315223333,-75.757791667,2.459,342.669,,
Georges Home,Dilithium3,112.622,45.316725,-75.757038333,2.824,196.604,,
Georges Home,Dilithium3,107.621,45.315868333,-75.758395,2.709,269.936,,
Georges Home,Dilithium3,31.404,45.315895,-75.758386667,3.494,266.94,,
Georges Home,Dilithium3,62.779,45.315645,-75.758485,3.246,295.172,,
Georges Home,Dilithium3,36.88,45.317183333,-75.756883333,7.994,160.783,,
Georges Home,Dilithium3,110.892,45.317295,-75.756828333,3.061,154.44,,
Georges Home,Dilithium3,103.902,45.316178333,-75.757248333,3.082,246.571,,
Georges Home,Dilithium3,30.735,45.317968333,-75.757555,0.01,62.052,,
Georges Home,Dilithium3,46.853,45.317421667,-75.757776667,8.2,102.356,,
Georges Home,Dilithium3,30.324,45.316865,-75.756998333,3.637,184.533,,
Georges Home,Dilithium3,118.164,45.315868333,-75.758395,2.577,269.936,,
Georges Home,Dilithium3,38.796,45.317418333,-75.757786667,9.337,102.457,,
Georges Home,Dilithium3,107.75,45.316861667,-75.756985,3.102,185.386,,
Georges Home,Dilithium3,108.939,45.31643,-75.757153333,2.532,222.704,,
Georges Home,Dilithium3,33.724,45.316318333,-75.757215,3.596,232.641,,
Georges Home,Dilithium3,28.32,45.318008333,-75.757121667,3.138,90.183,,
Georges Home,Dilithium3,32.225,45.316621667,-75.758101667,3.245,185.928,,
Georges Home,Dilithium3,37.395,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,39.207,45.316058333,-75.75833,14.317,248.593,,
Georges Home,Dilithium3,40.76,45.317243333,-75.75686,13.499,156.944,,
Georges Home,Dilithium3,25.974,45.317986667,-75.757546667,2.14,61.432,,
Georges Home,Dilithium3,107.344,45.316155,-75.75726,3.102,248.772,,
Georges Home,Dilithium3,77.551,45.315228333,-75.758025,2.86,340.896,,
Georges Home,Dilithium3,39.474,45.316493333,-75.757163333,7.922,215.879,,
Georges Home,Dilithium3,66.219,45.315268333,-75.758208333,3.123,336.18,,
Georges Home,Dilithium3,26.665,45.315306667,-75.758318333,6.734,332.051,,
Georges Home,Dilithium3,109.858,45.315321667,-75.758333333,2.372,330.42,,
Georges Home,Dilithium3,37.917,45.315245,-75.758098333,10.397,338.863,,
Georges Home,Dilithium3,105.143,45.315651667,-75.757478333,2.887,298.959,,
Georges Home,Dilithium3,35.176,45.317288333,-75.75683,3.663,154.882,,
Georges Home,Dilithium3,29.734,45.317963333,-75.757556667,0.864,62.271,,
Georges Home,Dilithium3,23.664,45.315225,-75.757873333,6.801,341.947,,
Georges Home,Dilithium3,29.48,45.31746,-75.756766667,8.102,145.539,,
Georges Home,Dilithium3,35.332,45.315336667,-75.757628333,3.189,331.613,,
Georges Home,Dilithium3,33.579,45.315205,-75.757831667,2.979,344.421,,
Georges Home,Dilithium3,31.915,45.317761667,-75.756655,2.854,134.682,,
Georges Home,Dilithium3,31.982,45.317165,-75.756895,8.447,161.772,,
Georges Home,Dilithium3,36.422,45.317421667,-75.757776667,8.269,102.356,,
Georges Home,Dilithium3,75.458,45.31568,-75.75848,7.845,291.264,,
Georges Home,Dilithium3,35.989,45.316528333,-75.757148333,8.015,212.732,,
Georges Home,Dilithium3,35.939,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,44.239,45.317635,-75.757688333,8.005,83.38,,
Georges Home,Dilithium3,27.88,45.317858333,-75.756658333,2.624,130.085,,
Georges Home,Dilithium3,34.071,45.318033333,-75.757365,6.945,71.46,,
Georges Home,Dilithium3,28.523,45.316898333,-75.758,8.235,155.804,,
Georges Home,Dilithium3,28.278,45.316155,-75.758281667,3.344,237.726,,
Georges Home,Dilithium3,27.562,45.315331667,-75.758396667,6.742,329.506,,
Georges Home,Dilithium3,29.769,45.317488333,-75.75776,9.09,95.836,,
Georges Home,Dilithium3,30.815,45.316463333,-75.758155,14.06,203.398,,
Georges Home,Dilithium3,106.475,45.316753333,-75.758048333,3.082,171.544,,
Georges Home,Dilithium3,38.295,45.315456667,-75.758545,2.791,316.416,,
Georges Home,Dilithium3,118.47,45.317933333,-75.756783333,2.896,117.959,,
Georges Home,Dilithium3,56.247,45.316691667,-75.757058333,3.245,199.187,,
Georges Home,Dilithium3,115.827,45.31536,-75.758441667,2.598,326.548,,
Georges Home,Dilithium3,32.391,45.315291667,-75.758286667,3.394,333.657,,
Georges Home,Dilithium3,30.774,45.318038333,-75.757163333,8.623,85.976,,
Georges Home,Dilithium3,124.63,45.317195,-75.757866667,3.066,124.797,,
Georges Home,Dilithium3,31.006,45.315341667,-75.758428333,2.526,328.523,,
Georges Home,Dilithium3,102.419,45.31717,-75.757876667,2.973,127.358,,
Georges Home,Dilithium3,124.258,45.317471667,-75.757756667,3.279,97.66,,
Georges Home,Dilithium3,120.117,45.316861667,-75.756985,3.123,185.386,,
Georges Home,Dilithium3,110.989,45.316778333,-75.758036667,2.984,168.839,,
Georges Home,Dilithium3,28.48,45.317968333,-75.757555,0.01,62.052,,
Georges Home,Dilithium3,121.988,45.315423333,-75.758515,7.135,319.916,,
Georges Home,Dilithium3,106.51,45.316726667,-75.75806,2.907,174.442,,
Georges Home,Dilithium3,56.016,45.315538333,-75.758536667,7.274,307.317,,
Georges Home,Dilithium3,41.741,45.318005,-75.757538333,2.29,60.88,,
Georges Home,Dilithium3,119.918,45.317575,-75.756711667,3.035,141.297,,
Georges Home,Dilithium3,25.548,45.317986667,-75.756948333,6.41,103.785,,
Georges Home,Dilithium3,110.37,45.31649,-75.758153333,2.495,200.437,,
Georges Home,Dilithium3,36.796,45.31784,-75.757613333,5.596,68.14,,
Georges Home,Dilithium3,40.689,45.317336667,-75.757823333,8.576,110.306,,
Georges Home,Dilithium3,26.863,45.31648,-75.758151667,3.425,201.55,,
Georges Home,Dilithium3,105.541,45.315678333,-75.758473333,3.231,291.409,,
Georges Home,Dilithium3,98.516,45.316183333,-75.75827,3.318,234.554,,
Georges Home,Dilithium3,115.823,45.316155,-75.75726,3.076,248.772,,
Georges Home,Dilithium3,120.457,45.315941667,-75.758366667,2.357,261.678,,
Georges Home,Dilithium3,33.209,45.317208333,-75.757863333,7.979,123.404,,
Georges Home,Dilithium3,24.351,45.316746667,-75.757038333,3.066,194.473,,
Georges Home,Dilithium3,34.594,45.316425,-75.757191667,8.159,222.135,,
Georges Home,Dilithium3,25.172,45.31533,-75.75835,10.011,329.539,,
Georges Home,Dilithium3,108.692,45.315555,-75.75752,2.793,308.936,,
Georges Home,Dilithium3,36.784,45.317333333,-75.757823333,10.253,110.663,,
Georges Home,Dilithium3,33.888,45.317143333,-75.757895,11.268,129.994,,
Georges Home,Dilithium3,36.545,45.316806667,-75.758021667,13.514,165.793,,
Georges Home,Dilithium3,26.842,45.317783333,-75.757636667,7.022,71.782,,
Georges Home,Dilithium3,106.294,45.317308333,-75.757825,3.282,113.31,,
Georges Home,Dilithium3,31.669,45.315313333,-75.758316667,6.981,331.307,,
Georges Home,Dilithium3,33.528,45.316923333,-75.757976667,13.18,153.237,,
Georges Home,Dilithium3,143.412,45.316578333,-75.757088333,3.148,209.53,,
Georges Home,Dilithium3,121.959,45.315981667,-75.757336667,3.133,265.642,,
Georges Home,Dilithium3,23.757,45.315895,-75.758386667,3.494,266.94,,
Georges Home,Dilithium3,107.105,45.317223333,-75.756855,2.423,158.863,,
Georges Home,Dilithium3,37.603,45.315986667,-75.757368333,8.985,264.483,,
Georges Home,Dilithium3,105.572,45.316676667,-75.75808,2.788,179.9,,
Georges Home,Dilithium3,112.443,45.315843333,-75.758405,2.819,272.755,,
Georges Home,Dilithium3,40.174,45.315475,-75.757553333,3.409,317.271,,
Georges Home,Dilithium3,51.945,45.317191667,-75.756868333,3.879,160.834,,
Georges Home,Dilithium3,27.73,45.317126667,-75.756911667,13.767,164.29,,
Georges Home,Dilithium3,93.886,45.315513333,-75.75755,10.953,313.108,,
Georges Home,Dilithium3,27.394,45.316503333,-75.757178333,15.576,214.408,,
Georges Home,Dilithium3,112.083,45.317111667,-75.756893333,2.887,166.489,,
Georges Home,Dilithium3,110.452,45.31703,-75.75692,3.092,172.514,,
Georges Home,Dilithium3,109.98,45.31551,-75.757543333,2.804,313.559,,
Georges Home,Dilithium3,27.655,45.31562,-75.757516667,7.85,301.869,,
Georges Home,Dilithium3,35.12,45.31786,-75.756671667,7.279,129.045,,
Georges Home,Dilithium3,110.517,45.316156667,-75.758281667,2.674,237.54,,
Georges Home,Dilithium3,20.913,45.31611,-75.758295,13.225,242.755,,
Georges Home,Dilithium3,128.212,45.317885,-75.75758,2.829,66.416,,
Georges Home,Dilithium3,36.231,45.317566667,-75.757728333,8.875,88.768,,
Georges Home,Dilithium3,25.074,45.317271667,-75.757845,3.143,116.869,,
Georges Home,Dilithium3,34.868,45.317598333,-75.75671,7.814,139.957,,
Georges Home,Dilithium3,24.494,45.31783,-75.756625,2.227,133.695,,
Georges Home,Dilithium3,25.669,45.317991667,-75.757506667,6.301,63.771,,
Georges Home,Dilithium3,115.899,45.316423333,-75.758178333,2.495,207.821,,
Georges Home,Dilithium3,59.638,45.316113333,-75.757293333,2.809,252.452,,
Georges Home,Dilithium3,107.854,45.317115,-75.7579,3.102,133.021,,
Georges Home,Dilithium3,45.245,45.317925,-75.756748333,2.801,120.855,,
