Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Ottawa Edge,Rainbow-I-Classic,9.715,45.317490077,-75.756791501,3.293,141.916
Toronto Edge,Dilithium2,982.811,45.316875081,-75.757044331,4.009,181.747
Toronto Edge,Dilithium3,4.796,45.317924912,-75.757575404,1.814,63.744
Georges Home,Rainbow-I-Classic,6.761,45.31542528,-75.757590762,3.226,322.28
Georges Home,Dilithium2,998.742,45.31530438,-75.75833041,2.853,332.333
Ottawa Edge,Dilithium3,960.876,45.317494578,-75.756772864,12.793,142.744
Georges Home,Dilithium3,14.427,45.317972782,-75.756981488,3.312,101.862
Toronto Edge,Dilithium5,995.496,45.31621592,-75.757300293,3.484,241.372
Georges Home,Dilithium5,985.521,45.317422811,-75.756822689,3.4,144.903
Ottawa Edge,Rainbow-I-Classic,976.845,45.317915689,-75.757556957,6.207,65.511
Ottawa Edge,Dilithium2,998.301,45.315450335,-75.757584486,3.392,319.6
Ottawa Edge,Dilithium2,973.899,45.315937254,-75.75739718,8.446,269.272
Ottawa Edge,Dilithium5,28.514,45.315326351,-75.758401438,2.994,330.114
Toronto Edge,Dilithium5,989.169,45.316327224,-75.757262831,3.659,230.487
Ottawa Edge,Dilithium3,3.764,45.315944782,-75.758331097,3.033,261.206
Ottawa Edge,Dilithium2,982.813,45.317933338,-75.75682079,3.254,115.2
Georges Home,Dilithium5,10.011,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,992.851,45.316547751,-75.757162994,3.4,210.297
Toronto Edge,Dilithium5,5.571,45.315480145,-75.757565851,3.56,316.551
Ottawa Edge,Rainbow-I-Classic,968.185,45.316079561,-75.75734403,15.077,254.983
Toronto Edge,Dilithium2,966.737,45.318018901,-75.757401966,6.472,69.507
Georges Home,Dilithium5,992.596,45.317788931,-75.757628555,3.56,71.687
Ottawa Edge,Dilithium2,963.809,45.318018901,-75.757401966,6.472,69.507
Toronto Edge,Dilithium2,987.638,45.31614076,-75.75825009,2.929,239.253
Ottawa Edge,Dilithium3,963.183,45.317707563,-75.757650518,9.78,77.996
Toronto Edge,Dilithium5,983.872,45.317108262,-75.756944493,3.735,164.356
Georges Home,Rainbow-I-Classic,989.454,45.315844932,-75.757434641,3.728,278.613
Ottawa Edge,Dilithium3,981.725,45.318007598,-75.757157685,3.441,87.574
Georges Home,Rainbow-I-Classic,976.37,45.315827783,-75.758384244,7.217,274.389
Ottawa Edge,Rainbow-I-Classic,11.334,45.317228293,-75.757843915,3.901,121.577
Ottawa Edge,Dilithium3,979.581,45.31796806,-75.756944404,3.335,104.771
Toronto Edge,Dilithium2,12.718,45.317145719,-75.756931942,3.728,161.643
Toronto Edge,Dilithium3,965.914,45.317971398,-75.757074293,6.741,95.137
Toronto Edge,Dilithium3,2.841,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,992.932,45.316060965,-75.758284413,3.105,248.179
Georges Home,Dilithium2,971.724,45.316248758,-75.758234214,8.526,227.234
Toronto Edge,Dilithium5,21.227,45.317078453,-75.756963129,3.553,166.166
Ottawa Edge,Dilithium5,998.535,45.316805988,-75.757056882,3.56,187.974
Georges Home,Dilithium2,984.927,45.315802727,-75.758390518,3.468,277.196
Ottawa Edge,Rainbow-I-Classic,985.778,45.317803159,-75.757640916,6.234,69.846
Ottawa Edge,Dilithium2,995.657,45.316776305,-75.757078656,3.3,190.087
Toronto Edge,Rainbow-V-Classic,55.61,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,985.744,45.31533589,-75.758327273,3.368,328.825
Ottawa Edge,Dilithium2,985.5,45.315284641,-75.757708852,3.574,336.565
Georges Home,Dilithium3,987.97,45.316129926,-75.757337755,3.728,249.719
Toronto Edge,Rainbow-I-Classic,5.495,45.316060965,-75.758284413,3.105,248.179
Ottawa Edge,Dilithium2,987.865,45.316190871,-75.75823754,2.942,233.67
Toronto Edge,Rainbow-I-Classic,2.482,45.316060965,-75.758284413,3.105,248.179
Toronto Edge,Dilithium3,998.035,45.316075061,-75.757362666,3.105,255.086
Toronto Edge,Dilithium3,973.235,45.31531275,-75.757674718,6.298,333.78
Georges Home,Rainbow-I-Classic,4.136,45.316110698,-75.758262451,3.105,242.612
Georges Home,Dilithium3,4.606,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Rainbow-I-Classic,967.202,45.315949656,-75.757390904,14.911,268.048
Georges Home,Dilithium2,9.511,45.317888902,-75.757597179,2.753,65.138
Ottawa Edge,Dilithium3,960.507,45.316305196,-75.758221665,15.007,220.951
Georges Home,Dilithium2,3.98,45.316868627,-75.757041193,3.384,182.492
Toronto Edge,Dilithium3,973.562,45.316325271,-75.757241057,14.779,231.242
Ottawa Edge,Dilithium3,996.249,45.31704707,-75.756969405,3.633,168.731
Georges Home,Dilithium5,7.65,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,976.619,45.317857897,-75.757612867,5.203,66.709
Toronto Edge,Rainbow-I-Classic,975.167,45.316128225,-75.757322256,8.355,250.232
Ottawa Edge,Dilithium3,987.604,45.316214353,-75.758218904,3.117,231.046
Georges Home,Dilithium2,984.517,45.315560065,-75.757534664,3.834,308.185
Ottawa Edge,Dilithium2,973.5,45.315544489,-75.758496623,7.612,306.38
Toronto Edge,Dilithium3,992.721,45.316388289,-75.757234781,3.735,224.794
Ottawa Edge,Dilithium5,985.162,45.317983831,-75.757018572,3.434,98.709
Ottawa Edge,Rainbow-I-Classic,3.275,45.317466595,-75.756810138,3.105,142.452
Ottawa Edge,Dilithium3,997.307,45.316087216,-75.758281087,3.633,245.255
Ottawa Edge,Rainbow-I-Classic,968.848,45.31669334,-75.758068684,16.177,178.098
Toronto Edge,Rainbow-I-Classic,974.424,45.317823576,-75.756719141,7.365,127.206
Toronto Edge,Dilithium3,982.768,45.316837497,-75.757053744,4.009,185.022
Georges Home,Dilithium3,957.811,45.318064575,-75.757510081,3.693,59.669
Georges Home,Dilithium2,962.057,45.316535223,-75.757166132,7.744,211.488
Toronto Edge,Dilithium3,992.407,45.316062539,-75.758296774,7.028,248.032
Georges Home,Dilithium5,1.59,45.316050005,-75.757368941,3.19,257.654
Ottawa Edge,Dilithium5,2.544,45.317024793,-75.757921976,3.735,142.629
Georges Home,Dilithium2,5.271,45.316776305,-75.757078656,3.3,190.087
Toronto Edge,Dilithium3,989.381,45.317474255,-75.757747217,3.644,97.657
Toronto Edge,Dilithium5,991.898,45.316738848,-75.757091207,3.659,193.344
Toronto Edge,Dilithium2,988.749,45.315578794,-75.757528389,7.646,306.218
Toronto Edge,Dilithium5,981.215,45.318034513,-75.757321522,3.432,74.541
Toronto Edge,Dilithium5,21.514,45.31758518,-75.757700342,3.4,87.855
Ottawa Edge,Dilithium2,995.196,45.317109593,-75.757881566,3.575,133.873
Georges Home,Dilithium2,986.924,45.316597989,-75.757153581,3.293,205.452
Ottawa Edge,Dilithium2,970.002,45.317953927,-75.756984626,6.645,102.385
Georges Home,Dilithium2,995.005,45.317970553,-75.757532045,2.812,63.385
Toronto Edge,Dilithium3,990.552,45.316099996,-75.758284224,8.339,243.842
Toronto Edge,Dilithium5,6.04,45.317394208,-75.757775267,3.553,105.283
Georges Home,Dilithium5,982.488,45.317269424,-75.756888203,3.911,153.309
Georges Home,Dilithium2,974.142,45.315251874,-75.757807928,6.396,339.393
Georges Home,Dilithium3,960.194,45.316448976,-75.757197319,14.407,219.487
Toronto Edge,Rainbow-I-Classic,979.641,45.316755876,-75.757069433,7.815,192.435
Georges Home,Dilithium2,989.967,45.317883162,-75.756731313,2.638,123.747
Georges Home,Dilithium3,977.008,45.31770281,-75.75766288,7.203,77.911
Toronto Edge,Dilithium3,974.764,45.316308249,-75.758193805,7.276,220.605
Toronto Edge,Dilithium2,986.869,45.316566732,-75.757162994,3.293,208.353
Ottawa Edge,Dilithium5,988.494,45.315826209,-75.758371883,3.468,274.514
Toronto Edge,Dilithium2,975.099,45.317172232,-75.757865878,7.822,127.286
Ottawa Edge,Dilithium2,998.624,45.31523793,-75.757953309,3.166,340.102
Ottawa Edge,Dilithium2,973.205,45.317618282,-75.756729125,7.835,137.487
Ottawa Edge,Dilithium3,960.346,45.318064575,-75.757510081,3.693,59.669
Georges Home,Dilithium3,1.099,45.315253575,-75.757823426,3.522,339.098
Ottawa Edge,Dilithium2,991.73,45.317078453,-75.756963129,3.553,166.166
Ottawa Edge,Dilithium3,961.018,45.316682157,-75.757097482,13.6,198.78
Georges Home,Dilithium3,7.517,45.317820188,-75.757619142,3.293,69.485
Ottawa Edge,Dilithium5,988.661,45.317436671,-75.75775663,3.468,101.306
Ottawa Edge,Dilithium5,987.424,45.316060965,-75.758284413,3.105,248.179
Ottawa Edge,Dilithium2,1.602,45.31793744,-75.757572266,1.158,63.051
Georges Home,Dilithium2,997.396,45.316998416,-75.757922165,3.188,145.524
Georges Home,Dilithium2,9.124,45.316173337,-75.758246764,3.281,235.629
Toronto Edge,Rainbow-I-Classic,992.302,45.317760841,-75.756682247,3.548,132.806
Ottawa Edge,Dilithium3,992.125,45.317252027,-75.757831554,3.548,119.241
Toronto Edge,Dilithium3,984.735,45.317723258,-75.756691661,3.468,134.068
Toronto Edge,Dilithium2,978.1,45.317216143,-75.757856465,8.713,122.673
Georges Home,Dilithium3,988.325,45.316566732,-75.757162994,3.293,208.353
Ottawa Edge,Dilithium2,1.4,45.316987209,-75.757931389,3.827,146.651
Ottawa Edge,Dilithium3,982.782,45.317238167,-75.756897616,3.81,155.419
Ottawa Edge,Dilithium3,9.153,45.31709206,-75.75789079,3.911,135.658
Ottawa Edge,Dilithium3,2.411,45.316253132,-75.758212441,3.457,226.733
Georges Home,Dilithium2,991.742,45.317693575,-75.756713436,3.293,134.173
Georges Home,Rainbow-I-Classic,990.589,45.315530256,-75.7575533,3.834,311.21
Toronto Edge,Dilithium2,9.736,45.315381278,-75.758478553,3.416,324.37
Ottawa Edge,Dilithium3,975.464,45.315408066,-75.758438333,7.524,321.2
Ottawa Edge,Dilithium2,991.677,45.317613781,-75.756747762,3.56,136.541
Georges Home,Dilithium3,994.154,45.317406988,-75.757778404,3.659,103.858
Georges Home,Dilithium5,19.516,45.317803159,-75.757640916,6.234,69.846
Georges Home,Dilithium2,998.112,45.315995267,-75.75739699,3.366,263.01
Ottawa Edge,Dilithium3,2.494,45.316962154,-75.757937664,3.372,149.339
Ottawa Edge,Dilithium3,965.449,45.315282157,-75.758052196,6.794,334.839
Toronto Edge,Dilithium3,15.022,45.317949967,-75.757569129,0.707,62.381
Toronto Edge,Dilithium3,29.636,45.315655287,-75.758446614,3.725,293.818
Toronto Edge,Dilithium3,972.558,45.31540035,-75.757600174,6.084,324.913
Ottawa Edge,Dilithium3,988.599,45.315332615,-75.758299414,7.143,329.13
Georges Home,Dilithium3,7.575,45.316687013,-75.758068684,8.889,178.8
Ottawa Edge,Dilithium2,983.058,45.315312124,-75.758188166,3.826,331.313
Georges Home,Dilithium3,987.061,45.315332615,-75.758299414,7.143,329.13
Ottawa Edge,Dilithium5,12.595,45.31748653,-75.757737804,3.911,96.66
Georges Home,Rainbow-I-Classic,10.804,45.315300096,-75.757674718,3.067,335.176
Georges Home,Dilithium3,982.053,45.31553183,-75.757565661,7.288,310.882
Georges Home,Dilithium2,4.022,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,28.275,45.317955436,-75.756894958,3.457,108.894
Toronto Edge,Rainbow-I-Classic,19.095,45.317776151,-75.757625417,3.633,72.954
Ottawa Edge,Dilithium3,997.486,45.315932627,-75.757412678,3.553,269.491
Toronto Edge,Dilithium5,997.764,45.317756215,-75.756697746,3.19,131.951
Toronto Edge,Rainbow-I-Classic,11.544,45.31704707,-75.756969405,3.633,168.731
Toronto Edge,Dilithium5,4.969,45.31709206,-75.75789079,3.911,135.658
Ottawa Edge,Dilithium3,975.52,45.317039169,-75.756957044,8.622,170.005
Toronto Edge,Dilithium3,988.236,45.31532213,-75.757646858,3.535,333.022
Toronto Edge,Dilithium2,977.584,45.316491312,-75.757175545,7.744,215.729
Ottawa Edge,Dilithium3,961.146,45.315272176,-75.757814013,7.93,337.103
Toronto Edge,Dilithium2,979.774,45.317630936,-75.756729125,3.56,136.725
Toronto Edge,Dilithium3,4.764,45.317121869,-75.757872153,4.009,132.674
Toronto Edge,Dilithium3,973.959,45.317505638,-75.757740942,8.163,94.6
Georges Home,Rainbow-I-Classic,967.401,45.315702372,-75.757481515,13.412,293.379
Ottawa Edge,Dilithium2,7.054,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,959.974,45.318015563,-75.757272076,8.249,78.931
Toronto Edge,Dilithium3,971.123,45.316405318,-75.757213007,8.095,223.597
Georges Home,Dilithium3,969.767,45.315371994,-75.758358081,6.523,324.899
Ottawa Edge,Dilithium3,0.543,45.317912384,-75.757578542,2.659,64.461
Ottawa Edge,Rainbow-I-Classic,978.994,45.317432044,-75.757772129,8.063,101.382
Toronto Edge,Dilithium5,994.592,45.317380474,-75.756844464,3.56,146.847
Ottawa Edge,Dilithium3,5.33,45.317888902,-75.757597179,2.753,65.138
Georges Home,Dilithium2,1.78,45.316300475,-75.758184581,3.281,221.471
Toronto Edge,Dilithium2,986.631,45.315652387,-75.757497203,3.659,298.605
Ottawa Edge,Rainbow-I-Classic,963.528,45.318028186,-75.757321522,7.519,74.815
Toronto Edge,Dilithium2,0.363,45.316024949,-75.757375216,3.281,260.227
Georges Home,Dilithium5,997.849,45.317949967,-75.757569129,0.0,62.381
Georges Home,Rainbow-I-Classic,973.294,45.315255243,-75.757888368,6.606,338.509
Georges Home,Dilithium5,8.093,45.317683829,-75.75766288,3.659,79.695
Ottawa Edge,Dilithium3,970.545,45.316823143,-75.757038245,8.186,187.007
Georges Home,Dilithium2,986.384,45.316770231,-75.757084931,3.911,190.46
Georges Home,Dilithium3,981.066,45.316646526,-75.757128669,3.105,201.323
Ottawa Edge,Rainbow-I-Classic,977.314,45.318009141,-75.757219492,6.501,83.011
Ottawa Edge,Dilithium2,10.987,45.316998416,-75.757922165,3.188,145.524
Toronto Edge,Dilithium2,995.639,45.317286578,-75.756869566,3.372,152.892
Ottawa Edge,Rainbow-I-Classic,7.847,45.316198393,-75.758240489,3.281,232.837
Ottawa Edge,Dilithium5,998.747,45.315293331,-75.758293328,3.064,333.483
Toronto Edge,Dilithium3,0.139,45.316358354,-75.75725028,3.209,227.53
Georges Home,Dilithium3,959.845,45.316533523,-75.757150633,15.137,212.13
Georges Home,Dilithium2,992.76,45.317862734,-75.756722089,2.834,125.27
Toronto Edge,Rainbow-I-Classic,12.299,45.315915099,-75.75835287,3.033,264.575
Georges Home,Dilithium3,0.384,45.317863846,-75.757603454,3.097,66.745
Georges Home,Rainbow-I-Classic,984.169,45.31797688,-75.757532045,0.0,62.989
Ottawa Edge,Dilithium3,995.785,45.316106444,-75.757356391,3.02,251.846
Toronto Edge,Dilithium3,985.498,45.317269424,-75.756888203,3.911,153.309
Toronto Edge,Dilithium3,992.311,45.316943677,-75.757950214,3.097,151.244
Toronto Edge,Dilithium2,12.348,45.31530438,-75.75833041,2.853,332.333
Georges Home,Dilithium3,985.043,45.317371105,-75.757803316,9.406,107.066
Toronto Edge,Dilithium2,973.424,45.315884095,-75.758368557,7.028,268.076
Georges Home,Dilithium3,986.894,45.31532213,-75.757646858,3.535,333.022
Toronto Edge,Dilithium3,967.69,45.317630936,-75.756729125,7.675,136.725
Toronto Edge,Dilithium2,987.144,45.317133317,-75.756938217,3.735,162.433
Georges Home,Dilithium2,965.535,45.316816919,-75.75802181,14.043,164.657
Ottawa Edge,Dilithium5,999.776,45.315915099,-75.75835287,3.033,264.575
Toronto Edge,Dilithium3,0.493,45.315242778,-75.757993529,3.312,339.4
Toronto Edge,Dilithium3,13.195,45.316918622,-75.757956489,3.274,153.944
Toronto Edge,Dilithium5,982.481,45.317916088,-75.756786844,3.085,118.365
Georges Home,Dilithium5,996.5,45.31723184,-75.756897616,3.293,155.951
Georges Home,Rainbow-I-Classic,9.684,45.316198393,-75.758240489,3.281,232.837
Toronto Edge,Dilithium5,5.408,45.315915099,-75.75835287,3.033,264.575
Toronto Edge,Dilithium3,998.978,45.318034577,-75.757423551,3.164,67.227
Ottawa Edge,Dilithium5,978.937,45.317905039,-75.75674976,3.044,121.52
Georges Home,Dilithium3,6.536,45.317190709,-75.757853328,4.002,125.485
Ottawa Edge,Dilithium2,990.67,45.317003412,-75.756985094,4.009,172.052
Georges Home,Dilithium5,7.603,45.315247026,-75.757767708,2.842,340.229
Georges Home,Dilithium5,992.348,45.317195714,-75.757847242,3.372,125.047
Ottawa Edge,Dilithium2,986.523,45.31533589,-75.758327273,3.368,328.825
Toronto Edge,Dilithium2,995.984,45.317349218,-75.756853877,3.644,148.743
Georges Home,Dilithium5,984.262,45.316623044,-75.757147306,3.105,203.1
Toronto Edge,Dilithium5,0.032,45.317630936,-75.756729125,3.56,136.725
Georges Home,Dilithium2,2.482,45.317121869,-75.757872153,4.009,132.674
Ottawa Edge,Dilithium2,964.784,45.317557343,-75.756760313,8.025,139.309
Toronto Edge,Dilithium5,984.268,45.315591322,-75.757525252,3.644,304.889
Georges Home,Dilithium5,974.394,45.318025323,-75.757454549,3.328,65.5
Ottawa Edge,Dilithium3,8.526,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,5.995,45.317723258,-75.756691661,3.468,134.068
Georges Home,Dilithium3,970.348,45.31540035,-75.757600174,6.084,324.913
Toronto Edge,Rainbow-I-Classic,18.147,45.316198393,-75.758240489,3.281,232.837
Ottawa Edge,Dilithium3,955.66,45.318028186,-75.757321522,7.519,74.815
Georges Home,Dilithium2,998.71,45.316892109,-75.757022557,3.484,180.972
Georges Home,Dilithium2,996.83,45.316106444,-75.757356391,3.02,251.846
Georges Home,Dilithium2,962.032,45.317139518,-75.756935079,8.095,162.036
Georges Home,Dilithium2,991.476,45.316010854,-75.758296963,3.19,253.774
Toronto Edge,Rainbow-I-Classic,973.118,45.316453831,-75.758168517,14.395,204.439
Ottawa Edge,Dilithium5,993.136,45.316954748,-75.757006868,3.56,175.67
Ottawa Edge,Dilithium3,5.687,45.31758518,-75.757700342,3.4,87.855
Toronto Edge,Dilithium3,974.928,45.31697506,-75.757943939,7.811,147.851
Ottawa Edge,Dilithium2,995.302,45.315536457,-75.757550163,3.633,310.571
Toronto Edge,Dilithium5,987.676,45.317361746,-75.756850739,3.56,147.94
Ottawa Edge,Dilithium2,7.854,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,990.989,45.316893566,-75.757962764,3.196,156.649
Toronto Edge,Dilithium3,995.015,45.318009077,-75.757117463,2.675,90.463
Toronto Edge,Dilithium2,4.962,45.317801207,-75.757619142,3.366,71.094
Georges Home,Dilithium2,2.105,45.317024793,-75.757921976,3.735,142.629
Ottawa Edge,Dilithium3,982.49,45.316190991,-75.757309706,3.644,243.812
Georges Home,Dilithium3,4.593,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Rainbow-I-Classic,991.841,45.315715027,-75.757481515,3.633,291.999
Georges Home,Dilithium2,985.546,45.315461416,-75.757572126,3.553,318.531
Ottawa Edge,Dilithium2,970.578,45.316971903,-75.756988231,8.538,174.847
Toronto Edge,Rainbow-I-Classic,999.434,45.31537681,-75.758447745,2.904,324.711
Toronto Edge,Rainbow-I-Classic,989.952,45.318029665,-75.7572813,3.441,77.661
Georges Home,Dilithium5,982.236,45.317003412,-75.756985094,4.009,172.052
Georges Home,Dilithium2,991.808,45.316875081,-75.757044331,4.009,181.747
Georges Home,Dilithium2,997.85,45.31557404,-75.75754075,3.719,306.574
Georges Home,Dilithium5,998.63,45.31752766,-75.756782088,3.293,139.912
Georges Home,Rainbow-I-Classic,4.828,45.317015814,-75.756978818,3.725,171.18
Toronto Edge,Dilithium5,991.897,45.317252027,-75.757831554,3.548,119.241
Georges Home,Dilithium5,984.038,45.316875081,-75.757044331,4.009,181.747
Georges Home,Dilithium3,985.004,45.315888849,-75.758356196,3.457,267.501
Georges Home,Dilithium3,972.313,45.31786095,-75.757585006,6.116,67.991
Toronto Edge,Dilithium3,961.379,45.316433528,-75.75816243,15.45,206.701
Ottawa Edge,Rainbow-I-Classic,988.05,45.317889363,-75.756728175,2.883,123.725
Georges Home,Rainbow-I-Classic,987.71,45.315937381,-75.757400317,3.81,269.201
Toronto Edge,Dilithium3,996.338,45.31785157,-75.757612867,3.226,67.22
Ottawa Edge,Dilithium3,984.456,45.315599096,-75.757534475,7.815,303.913
Ottawa Edge,Rainbow-I-Classic,1.864,45.317015814,-75.756978818,3.725,171.18
Toronto Edge,Dilithium5,984.817,45.316190991,-75.757309706,3.644,243.812
Ottawa Edge,Dilithium5,986.053,45.316751132,-75.758012775,3.105,172.002
Toronto Edge,Dilithium3,984.443,45.317929917,-75.757569318,3.056,63.757
Georges Home,Dilithium5,983.964,45.315345612,-75.757628222,3.508,330.629
Toronto Edge,Dilithium2,973.944,45.316123605,-75.758268726,7.192,241.188
Georges Home,Dilithium2,996.808,45.317286578,-75.756869566,3.372,152.892
Georges Home,Dilithium2,986.584,45.316538252,-75.758118695,8.622,195.143
Toronto Edge,Dilithium5,6.613,45.317627642,-75.757681706,3.209,84.346
Georges Home,Dilithium3,985.064,45.315470764,-75.75759371,6.738,317.247
Ottawa Edge,Rainbow-I-Classic,983.25,45.316993789,-75.757937664,8.889,145.858
Ottawa Edge,Dilithium2,965.128,45.316405318,-75.757213007,8.095,223.597
Toronto Edge,Dilithium3,972.129,45.316732521,-75.757091207,7.731,193.973
Georges Home,Dilithium3,983.731,45.315857466,-75.758362471,3.468,271.008
Georges Home,Dilithium3,996.273,45.315258548,-75.758067694,3.189,337.423
Georges Home,Rainbow-I-Classic,965.75,45.31786265,-75.757600505,9.398,67.001
Ottawa Edge,Dilithium2,976.636,45.318023369,-75.757231854,3.441,81.52
Georges Home,Rainbow-I-Classic,6.747,45.317190709,-75.757853328,4.002,125.485
Toronto Edge,Dilithium5,0.947,45.315255054,-75.757783206,3.225,339.222
Ottawa Edge,Dilithium3,5.711,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,970.411,45.317763875,-75.75763483,6.692,73.587
Ottawa Edge,Dilithium2,965.408,45.316663555,-75.757106895,7.64,200.327
Georges Home,Dilithium5,994.564,45.315282157,-75.758052196,3.679,334.839
